classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
189,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,40
190,LETO,,,,1 À 10,WARNER / REC. 118/WB PRODUCTIONS,2022,40
191,PURPLE DISCO MACHINE,,,,IN THE DARK,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,40
192,JAMES HYPE,,,,FERRARI,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,40
193,NEKFEU,,,,GALATÉE,POLYDOR / SEINE ZOO,2022,40
194,PRINCE WALY,,,,BALOTELLI,SONY MUSIC ENTERTAINMENT / BO Y Z,2022,40
195,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,40
196,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2022,40
197,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,40
198,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,40
199,NATHAN DAWE,ELLA HENDERSON,,,21 REASONS,WEA / ATLANTIC RECORDS UK,2022,40
200,ASHKIDD,,,,MOTEL,VIRGIN RECORDS FRANCE / ROSEMOON ENTERTAINMENT,2022,40
1,GAZO,,,,DIE,BSB PROD,2022,41
2,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2022,41
3,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
4,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2022,41
5,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2022,41
6,ALONZO,,,,TOUT VA BIEN,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,41
7,ONEREPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2022,41
8,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,41
9,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,41
10,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2022,41
11,GAMBI,,,,PETETE,WARNER / REC. 118,2022,41
12,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2022,41
13,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,41
14,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2022,41
15,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,41
16,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,41
17,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2022,41
18,LOMEPAL,,,,MAUVAIS ORDRE,IDOL / PINÉALE,2022,41
19,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,41
20,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2022,41
21,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2022,41
22,OXLADE,,,,KU LO SA - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / EPIC,2022,41
23,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2022,41
24,GAZO,,,,FLEURS,BSB PROD,2022,41
25,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2022,41
26,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,41
27,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2022,41
28,TIAKOLA,,,,GASOLINA,WATI-B,2022,41
29,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2022,41
30,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2022,41
31,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2022,41
32,RSKO,AYA NAKAMURA,,,CONTVCT,WARNER / ELEKTRA FRANCE,2022,41
33,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2022,41
34,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2022,41
35,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,41
36,GAZO,,,,BECTE,BSB PROD,2022,41
37,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2022,41
38,KALASH,DAMSO,,,MALPOLIS,BELIEVE / PLAY TWO,2022,41
39,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2022,41
40,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,41
41,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2022,41
42,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,41
43,LOMEPAL,,,,HASARDER,IDOL / PINÉALE,2022,41
44,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2022,41
45,ED SHEERAN,,,,2STEP,WEA / ATLANTIC RECORDS UK,2022,41
46,LOMEPAL,,,,TEE,IDOL / PINÉALE,2022,41
47,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
48,RK,,,,INDIANA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,41
49,LETO,,,,FLY,WARNER / REC. 118/WB PRODUCTIONS,2022,41
50,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2022,41
51,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2022,41
52,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2022,41
53,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
54,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,41
55,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2022,41
56,EMKAL,,,,"J'LA CONNAIS, PT. 1",SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2022,41
57,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,41
58,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,41
59,MÅNESKIN,,,,SUPERMODEL,SONY MUSIC ENTERTAINMENT / EPIC,2022,41
60,TIAKOLA,,,,MODE AV,WATI-B,2022,41
61,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,41
62,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
63,JUL,,,,BAÏLA,BELIEVE / D'OR ET DE PLATINE,2022,41
64,VACRA,,,,PLAN SÉQUENCE,CAPITOL MUSIC FRANCE / CARTHAGE MUSIC,2022,41
65,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,41
66,NAPS,,,,VAMOS,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2022,41
67,BLASTERJAXX,PREZIOSO,LIZOT,SHIBUI,HURRICANE,WEA / SPINNIN' RECORDS,2022,41
68,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2022,41
69,AYA NAKAMURA,,,,VIP,WARNER / REC. 118,2022,41
70,CALEMA,,,,TE AMO,POLYDOR,2022,41
71,TIAKOLA,,,,MEUDA,WATI-B,2022,41
72,KEEN'V,,,,OUTÉTÉ,WARNER / PARLOPHONE (FRANCE),2022,41
73,ELTON JOHN,,,,HOLD ME CLOSER,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,41
74,DOSSEH,,,,"PLUS BELLE LA VIE, PLUS BELLE LA MORT",CAPITOL MUSIC FRANCE / SPKTAQLR,2022,41
75,FRESH,NISKA,,,ALLEZ DEHORS,BELIEVE / ICB RECORDS,2022,41
76,LUCENZO,,,,BAILA PA MI,BELIEVE / PLAY TWO,2022,41
77,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,41
78,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2022,41
79,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2022,41
80,FARRUKO,,,,NAZARENO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,41
81,DADJU,,,,TOKO TOKO,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,41
82,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2022,41
83,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,41
84,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,SONY MUSIC ENTERTAINMENT / NOT FIT FOR SOCIETY/RCA RECORDS,2022,41
85,MIG,,,,ENCORE UNE FOIS,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,41
86,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,41
87,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,41
88,LOMEPAL,,,,ETNA,IDOL / PINÉALE,2022,41
89,JUL,,,,SUPERSTAR,BELIEVE / D'OR ET DE PLATINE,2022,41
90,DOSSEH,,,,BRANCHÉ,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,41
91,ANGÈLE,,,,"AMOUR, HAINE & DANGER",ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,41
92,TIAKOLA,,,,SANS NOUVELLE,SONY MUSIC ENTERTAINMENT / WATI-B,2022,41
93,LUJIPEKA,,,,POUPÉE RUSSE,INITIAL ARTIST SERVICES,2022,41
94,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,41
95,LOMEPAL,,,,MALADIE MODERNE,IDOL / PINÉALE,2022,41
96,SOFIA REYES,DE LA GHETTO,,,"1, 2, 3",WARNER / WEA LATINA,2022,41
97,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,41
98,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
99,HARRY STYLES,,,,LATE NIGHT TALKING,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,41
100,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,41
101,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,41
102,RK,,,,AQUA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,41
103,GAZO,,,,BODIES,BSB PROD,2022,41
104,TIAKOLA,,,,ATASANTÉ,WATI-B,2022,41
105,RK,,,,MENTALITÉ,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2022,41
106,BEYONCÉ,,,,BREAK MY SOUL,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,41
107,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,41
108,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
109,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2022,41
110,ALONZO,,,,BALI,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,41
111,COOLIO,L.V.,,,GANGSTA'S PARADISE,CATALOGUE MARKETING CLASSIQUE / ATLANTIC RECORDS,2022,41
112,JOSMAN,,,,INTRO,SIDELINE,2022,41
113,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,41
114,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,41
115,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,41
116,KENDJI GIRAC,,,,EVA,ISLAND DEF JAM,2022,41
117,RK,,,,NOUS CONTRE EUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2022,41
118,LOMEPAL,,,,CRYSTAL,IDOL / PINÉALE,2022,41
119,LIZZO,,,,ABOUT DAMN TIME,WEA / ATLANTIC RECORDS,2022,41
120,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2022,41
121,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,41
122,AMIR,,,,CE SOIR,PARLOPHONE,2022,41
123,RIDSA,,,,SANTA MARIA,BELIEVE / PLAY TWO,2022,41
124,IMANBEK,,,,BELLY DANCER,WEA / MUSICAL FREEDOM,2022,41
125,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,41
126,LOMEPAL,,,,50°,IDOL / PINÉALE,2022,41
127,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,41
128,WILLY WILLIAM,,,,TROMPETA,BELIEVE / SCORPIO MUSIC,2022,41
129,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,41
130,CHRISTOPHE WILLEM,,,,PS : JE T'AIME,RCA GROUP,2022,41
131,WERENOI,,,,LA VIE DE CESAR,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2022,41
132,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2022,41
133,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2022,41
134,LOMEPAL,,,,PRENDS CE QUE TU VEUX CHEZ MOI,IDOL / PINÉALE,2022,41
135,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,41
136,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2022,41
137,FRANGLISH,,,,MANO,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
138,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2022,41
139,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2022,41
140,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2022,41
141,TIAKOLA,,,,SI J'SAVAIS,SONY MUSIC ENTERTAINMENT / WATI-B,2022,41
142,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
143,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / EPIC,2022,41
144,TIMAL,,,,CAMÉLÉON,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,41
145,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,41
146,ALONZO,,,,TRAFICANTE,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,41
147,SOOLKING,,,,BAILA,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
148,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,41
149,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2022,41
150,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,41
151,RK,,,,AP7,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2022,41
152,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2022,41
153,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,41
154,LOMEPAL,,,,LE MIEL ET LE VINAIGRE,IDOL / PINÉALE,2022,41
155,PNL,,,,J’COMPRENDS PAS,BELIEVE / PNL,2022,41
156,RK,,,,MANQUE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2022,41
157,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
158,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2022,41
159,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,41
160,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,41
161,OLIVER TREE,ROBIN SCHULZ,,,MISS YOU,WEA / ATLANTIC RECORDS,2022,41
162,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,41
163,PNL,,,,ONIZUKA,BELIEVE / QLF RECORDS,2022,41
164,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,41
165,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,41
166,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,41
167,ELIZA ROSE,,,,B.O.T.A. [EDIT],WEA / WARNER RECORDS,2022,41
168,ASHKIDD,,,,MOTEL,VIRGIN RECORDS FRANCE / ROSEMOON ENTERTAINMENT,2022,41
169,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,41
170,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,41
171,MIG,,,,A TOUT À L'HEURE,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2022,41
172,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,41
173,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2022,41
174,LOMEPAL,,,,POUR DE FAUX,IDOL / PINÉALE,2022,41
175,LOMEPAL,,,,AUBURN,IDOL / PINÉALE,2022,41
176,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,41
177,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,41
178,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,41
179,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,41
180,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,41
181,NEKFEU,,,,GALATÉE,POLYDOR / SEINE ZOO,2022,41
182,RK,,,,TOUR,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2022,41
183,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2022,41
184,PURPLE DISCO MACHINE,,,,IN THE DARK,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,41
185,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2022,41
186,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,41
187,JAMES HYPE,,,,FERRARI,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,41
188,MENACE SANTANA,,,,GUAPMAN,WARNER / FAKE DREAM MUSIC,2022,41
189,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2022,41
190,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,41
191,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,41
192,TIAKOLA,,,,M3LO,SONY MUSIC ENTERTAINMENT / WATI-B,2022,41
193,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,41
194,GAZO,,,,LETTRE A UN OPPS,BSB PROD,2022,41
195,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,41
196,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,41
197,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,41
198,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,41
199,JOK'AIR,,,,ABDOMEN,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2022,41
200,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,41
1,GAZO,,,,DIE,BSB PROD,2022,42
2,BOOBA,,,,KOA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,42
3,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2022,42
4,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2022,42
5,NINHO,REDVOLUTION,,,CAROLINA,BELIEVE / REDVOLUTION,2022,42
6,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2022,42
7,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2022,42
8,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,42
9,ALONZO,,,,TOUT VA BIEN,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,42
10,ONEREPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2022,42
11,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,42
12,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2022,42
13,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,42
14,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,42
15,GAMBI,,,,PETETE,WARNER / REC. 118,2022,42
16,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2022,42
17,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2022,42
18,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,42
19,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,42
20,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2022,42
21,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2022,42
22,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,42
23,GAZO,,,,FLEURS,BSB PROD,2022,42
24,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2022,42
25,OXLADE,,,,KU LO SA - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / EPIC,2022,42
26,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2022,42
27,OLIVER TREE,ROBIN SCHULZ,,,MISS YOU,WEA / ATLANTIC RECORDS,2022,42
28,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2022,42
29,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2022,42
30,LOMEPAL,,,,MAUVAIS ORDRE,IDOL / PINÉALE,2022,42
31,TIAKOLA,,,,GASOLINA,WATI-B,2022,42
32,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,42
33,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2022,42
34,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2022,42
35,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2022,42
36,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2022,42
37,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2022,42
38,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2022,42
39,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2022,42
40,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2022,42
41,GAZO,,,,BECTE,BSB PROD,2022,42
42,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,42
43,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,42
44,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,42
45,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2022,42
46,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2022,42
47,ED SHEERAN,,,,2STEP,WEA / ATLANTIC RECORDS UK,2022,42
48,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,42
49,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2022,42
50,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2022,42
51,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,42
52,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,42
53,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,42
54,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,42
55,TIAKOLA,,,,MODE AV,WATI-B,2022,42
56,KALASH,DAMSO,,,MALPOLIS,BELIEVE / PLAY TWO,2022,42
57,TIAKOLA,,,,MEUDA,WATI-B,2022,42
58,RSKO,AYA NAKAMURA,,,CONTVCT,WARNER / ELEKTRA FRANCE,2022,42
59,EMKAL,,,,"J'LA CONNAIS, PT. 1",SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2022,42
60,VACRA,,,,PLAN SÉQUENCE,CARTHAGE MUSIC,2022,42
61,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2022,42
62,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,42
63,LOMEPAL,,,,TEE,IDOL / PINÉALE,2022,42
64,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,42
65,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2022,42
66,LOMEPAL,,,,HASARDER,IDOL / PINÉALE,2022,42
67,EVA,,,,AMOUR IMPUR,MCA / ALDAM PRODUCTION,2022,42
68,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2022,42
69,CALEMA,,,,TE AMO,POLYDOR,2022,42
70,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,42
71,MÅNESKIN,,,,SUPERMODEL,SONY MUSIC ENTERTAINMENT / EPIC,2022,42
72,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2022,42
73,ORELSAN,,,,DU PROPRE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,42
74,NAPS,,,,VAMOS,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2022,42
75,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,42
76,JUL,,,,BAÏLA,BELIEVE / D'OR ET DE PLATINE,2022,42
77,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2022,42
