classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
125,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,38
126,KRIS KROSS AMSTERDAM,INNA,,,QUEEN OF MY CASTLE,IDOL / HAPPY MUSIC,2024,38
127,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2024,38
128,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,38
129,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,38
130,YORSSY,,,,RACKS - BOOSKA NOUVELLE ÉCOLE,NETFLIX,2024,38
131,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2024,38
132,HELENA,,,,SUMMER BODY,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,38
133,DA UZI,,,,MICHAEL JORDAN,WARNER / REC. 118 / VRAI2VRAI PRODUCTION,2024,38
134,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,38
135,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2024,38
136,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2024,38
137,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,38
138,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,38
139,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,38
140,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,38
141,HATIK,,,,BAZAR,SONY MUSIC ENTERTAINMENT / HAPPINESS PRODUCTION,2024,38
142,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,38
143,SABRINA CARPENTER,,,,PLEASE PLEASE PLEASE,POLYDOR / UNIVERSAL MUSIC,2024,38
144,MAES,,,,INTERPOL,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,38
145,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,38
146,PLK,,,,ÉMOTIF,PANENKA MUSIC,2024,38
147,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2024,38
148,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2024,38
149,RIDSA,,,,ROSA,BELIEVE / PLAY TWO,2024,38
150,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2024,38
151,TRAVIS SCOTT,,,,FE!N,SONY MUSIC ENTERTAINMENT / CACTUS JACK/EPIC,2024,38
152,TIAKOLA,,,,FORMIDABLE,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,38
153,JUL,,,,IL PLEUT DES BALLES,BELIEVE / D'OR ET DE PLATINE,2024,38
154,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2024,38
155,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,38
156,PLAYBOI CARTI,,,,ALL RED,POLYDOR / UNIVERSAL MUSIC,2024,38
157,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,38
158,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,38
159,WOODKID,,,,RUN BOY RUN,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,38
160,LOUANE,,,,LA PLUIE,ISLAND DEF JAM,2024,38
161,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,38
162,LETO,,,,TNF,WARNER / REC.118 / WINTERFELL,2024,38
163,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2024,38
164,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,38
165,IMEN ES,,,,QUITTER,CAPITOL / BENDO / FULGU PROD,2024,38
166,DADJU,,,,REINE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2024,38
167,LOREEN,,,,TATTOO,POLYDOR,2024,38
168,BOUSS,,,,LES HEURES,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,38
169,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2024,38
170,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,38
171,P.L.L,,,,SHATTIMENT,BELIEVE / MAFIA ENDEMIK © MUSIC GROUP,2024,38
172,BILLIE EILISH,,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2024,38
173,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,38
174,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,38
175,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,38
176,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,38
177,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,38
178,KORE,HAMZA,,,LALLA,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,38
179,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,38
180,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,38
181,THE NEIGHBOURHOOD,,,,SWEATER WEATHER,SONY MUSIC CATALOGUE / THE [R]EVOLVE GROUP,2024,38
182,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2024,38
183,RENAUD,,,,MISTRAL GAGNANT,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2024,38
184,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2024,38
185,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2024,38
186,BOUSS,,,,COLORÉ,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,38
187,LÉA ZELIA,,,,PLUS L'TIME,WARNER / PARLOPHONE (FRANCE),2024,38
188,VÉRONIQUE SANSON,,,,CHANSON SUR MA DRÔLE DE VIE,WARNER / WM FRANCE,2024,38
189,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2024,38
190,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2024,38
191,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2024,38
192,NAZA,,,,UNE HISTOIRE,BELIEVE / CAPRICAROLESQUE INDUSTRY 2024,2024,38
193,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,38
194,LOMIIEL,,,,HAY LUPITA,OPEN SHIFT,2024,38
195,BOUSS,,,,MIRAGE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,38
196,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2024,38
197,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2024,38
198,JYEUHAIR,,,,PEACE - NOUVELLE ÉCOLE,NETFLIX,2024,38
199,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2024,38
200,LINKIN PARK,,,,IN THE END,CATALOGUE MARKETING CLASSIQUE / WARNER RECORDS,2024,38
1,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2024,39
2,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
3,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2024,39
4,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2024,39
5,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2024,39
6,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
7,TIAKOLA,,,,PLAISIR NOCIF,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
8,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
9,TIAKOLA,,,,G.A.N.G,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
10,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,39
11,LETO,,,,J’CROIS QU’ILS ONT PAS COMPRIS,WARNER / REC.118 / WINTERFELL,2024,39
12,LAYLOW,,,,UNE HISTOIRE ETRANGE,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2024,39
13,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2024,39
14,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2024,39
15,BOUSS,,,,CA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,39
16,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2024,39
17,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,39
18,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2024,39
19,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2024,39
20,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2024,39
21,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2024,39
22,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2024,39
23,YORSSY,,,,CRF - NOUVELLE ÉCOLE,NETFLIX,2024,39
24,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2024,39
25,TIAKOLA,,,,T.I.A,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
26,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2024,39
27,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / CAPITOL,2024,39
28,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2024,39
29,TIAKOLA,,,,PROTECT,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
30,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,39
31,TIAKOLA,,,,FORMIDABLE,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
32,DADI,,,,BAH OUAIS - NOUVELLE ÉCOLE,NETFLIX,2024,39
33,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2024,39
34,AMK,,,,MALYA,CAPITOL MUSIC FRANCE / BLOOD BROTHER'S RECORDS,2024,39
35,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2024,39
36,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2024,39
37,TIAKOLA,,,,RESTE-LÀ,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
38,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2024,39
39,NIAKS,,,,'NDRANGHETA,WARNER / BYLKA PROD,2024,39
40,TIAKOLA,,,,CABREL,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
41,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2024,39
42,TIAKOLA,,,,Y.J,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
43,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,39
44,LACRIM,VACRA,,,JOIE DE FILLES,PLATA O PLOMO,2024,39
45,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2024,39
46,TIAKOLA,,,,PSYCHOLOGIQUE,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
47,ADAM PORT,STRYV,KEINEMUSIK,ORSO,MOVE,KEINEMUSIK,2024,39
48,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2024,39
49,TIAKOLA,,,,PING PONG,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
50,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2024,39
51,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2024,39
52,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,39
53,HEUSS L'ENFOIRÉ,WERENOI,,,MÉLANINE,BELIEVE / VERDANSK / STRAW PROD,2024,39
54,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,39
55,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2024,39
56,TIAKOLA,,,,FAST LIFE & FAMILLE,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
57,NISKA,NINHO,KOBA LAD,,911,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2024,39
58,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,39
59,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,39
60,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2024,39
61,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2024,39
62,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,39
63,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2024,39
64,MAES,WERENOI,,,CORDILLÈRE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,39
65,VACRA,PLK,,,CONFIDENCES,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,39
66,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2024,39
67,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,39
68,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2024,39
69,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,39
70,DASHA,,,,AUSTIN,WEA / WARNER RECORDS,2024,39
71,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,39
72,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2024,39
73,UZI,,,,50G,BELIEVE / RPB MUSIC,2024,39
74,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2024,39
75,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,39
76,H.E.M,,,,ZINZIN,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,39
77,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,39
78,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,39
79,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,39
80,SALIF KEÏTA,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2024,39
81,SABRINA CARPENTER,,,,TASTE,POLYDOR / UNIVERSAL MUSIC,2024,39
82,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,39
83,TIAKOLA,,,,GRAND PRIX,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
84,MR. BELT,WEZOL,,,IT'S NOT RIGHT BUT IT'S OKAY,SONY MUSIC ENTERTAINMENT,2024,39
85,TIAKOLA,ZED,CHEU-B,,DERNIÈRE DANSE,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,39
86,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,39
87,THE WEEKND,,,,DANCING IN THE FLAMES,POLYDOR / UNIVERSAL MUSIC,2024,39
88,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,39
89,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,39
90,MHD,,,,KATA,ARTSIDE / NENSO,2024,39
91,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,39
92,PLK,,,,FAUT PAS,PANENKA MUSIC,2024,39
93,JUL,13 ORGANISÉ,ALONZO,,BANDE ORGANISÉE 2,BELIEVE / RIEN 100 RIEN,2024,39
94,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2024,39
95,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WEA / 10K PROJECTS,2024,39
96,JÉRÉMY FREROT,,,,ADIEU,BELIEVE / 6&7,2024,39
97,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2024,39
98,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,39
99,COLDPLAY,,,,FEELSLIKEIMFALLINGINLOVE,WEA / PARLOPHONE UK,2024,39
100,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,39
101,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,39
102,INDOCHINE,,,,LE CHANT DES CYGNES,RCA GROUP / SONY MUSIC ENTERTAINMENT,2024,39
103,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,39
104,GRADUR,SDM,RSKO,,TI TI TI,AWAL / GRAND SHEGUEY,2024,39
105,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,39
106,OBOY,,,,UN PEU,SONY MUSIC ENTERTAINMENT / 360 RECORDS,2024,39
107,WOODKID,,,,RUN BOY RUN,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,39
108,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2024,39
109,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,39
110,TIMAL,,,,LA 17,UNIVERSAL MUSIC FRANCE / ARGENTIC MUSIC / CAPITOL,2024,39
111,SDM,,,,MERCI,CAPITOL MUSIC FRANCE / CAPITOL,2024,39
112,CENTRAL CEE,JRK 19,,,BOLIDE NOIR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,39
113,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / DUCHESS PUBLISHING,2024,39
114,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,39
115,GIMS,,,,VENT DU NORD,BELIEVE / PLAY TWO,2024,39
116,BOUSS,,,,RELATION LIBRE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,39
117,TOM ODELL,LOST FREQUENCIES,,,BLACK FRIDAY,VIRGIN MUSIC FRANCE / UROK,2024,39
118,AMK,,,,THUG - NOUVELLE ÉCOLE,NETFLIX,2024,39
119,LINKIN PARK,,,,HEAVY IS THE CROWN,WARNER / WARNER RECORDS,2024,39
120,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,39
121,KALASH,,,,LAPTOP,BELIEVE / PLAY TWO,2024,39
122,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2024,39
123,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,39
124,TIAKOLA,,,,MEUDA,WATI-B,2024,39
125,AYA NAKAMURA,,,,42,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,39
126,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,39
127,KORE,HAMZA,,,LALLA,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,39
128,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,39
129,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,39
130,HOUARI,JUL,,,VANILLÉE,BELIEVE / RIEN 100 RIEN,2024,39
131,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,39
132,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,39
133,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE,WLAB,2024,39
134,YORSSY,,,,AYIA NAPA,WARNER / ANTIF 134,2024,39
135,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,39
136,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,39
137,LINKIN PARK,,,,NUMB,CATALOGUE MARKETING CLASSIQUE / WARNER BROS,2024,39
138,KRIS KROSS AMSTERDAM,INNA,,,QUEEN OF MY CASTLE,IDOL / HAPPY MUSIC,2024,39
139,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2024,39
140,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,39
141,DA UZI,,,,MICHAEL JORDAN,WARNER / REC. 118 / VRAI2VRAI PRODUCTION,2024,39
142,HELENA,,,,SUMMER BODY,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,39
143,LOUANE,,,,LA PLUIE,ISLAND DEF JAM,2024,39
144,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,39
145,VEN1,,,,SD NIGHT,WARNER / NOUVO MONDE,2024,39
146,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,39
147,MAES,,,,SURVIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,39
148,RIDSA,,,,ROSA,BELIEVE / PLAY TWO,2024,39
149,TRAVIS SCOTT,,,,FE!N,SONY MUSIC ENTERTAINMENT / CACTUS JACK/EPIC,2024,39
150,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2024,39
151,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,39
152,MHD,,,,FULL,ARTSIDE / NENSO,2024,39
153,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,39
154,MAES,,,,SEVRAN B,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,39
155,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2024,39
156,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,39
157,K2S,,,,DOUGIE,BELIEVE / PLAY TWO,2024,39
158,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2024,39
159,THE NEIGHBOURHOOD,,,,SWEATER WEATHER,SONY MUSIC CATALOGUE / THE [R]EVOLVE GROUP,2024,39
160,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2024,39
161,PLK,,,,ÉMOTIF,PANENKA MUSIC,2024,39
162,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,39
163,YORSSY,,,,RACKS - BOOSKA NOUVELLE ÉCOLE,NETFLIX,2024,39
164,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2024,39
165,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,39
166,GAMBI,HAMZA,,,TENTATION,WARNER / REC. 118,2024,39
167,JUL,13 ORGANISÉ,L'ALGÉRINO,,SOUS LE SOLEIL,BELIEVE / RIEN 100 RIEN,2024,39
168,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,39
169,JUL,,,,IL PLEUT DES BALLES,BELIEVE / D'OR ET DE PLATINE,2024,39
170,LYNDA,,,,APRÈS L'ÉTÉ,BELIEVE / PLAY TWO,2024,39
171,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2024,39
172,BOUSS,,,,COLORÉ,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,39
173,SABRINA CARPENTER,,,,PLEASE PLEASE PLEASE,POLYDOR / UNIVERSAL MUSIC,2024,39
174,DADJU,,,,REINE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2024,39
175,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,39
176,IMAGINE DRAGONS,,,,DEMONS,POLYDOR / INTERSCOPE RECORDS,2024,39
177,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,39
178,BOUSS,,,,LES HEURES,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,39
179,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,39
180,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2024,39
181,MAES,,,,INTERPOL,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,39
182,LETO,,,,TNF,WARNER / REC.118 / WINTERFELL,2024,39
183,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,39
184,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,39
185,P.L.L,,,,SHATTIMENT,BELIEVE / MAFIA ENDEMIK © MUSIC GROUP,2024,39
186,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2024,39
187,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,39
188,LOREEN,,,,TATTOO,POLYDOR,2024,39
189,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,39
190,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,39
191,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,39
192,BOUSS,,,,MIRAGE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,39
193,JOSMAN,,,,J'AIME BIEN!,IDOL / CHOKE INDUSTRY,2024,39
194,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,39
195,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2024,39
196,BILLIE EILISH,,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2024,39
197,HATIK,,,,BAZAR,SONY MUSIC ENTERTAINMENT / HAPPINESS PRODUCTION,2024,39
