classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
138,KYGO,TINA TURNER,,,WHAT'S LOVE GOT TO DO WITH IT,KYGO,2020,41
139,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2020,41
140,DENNIS LLOYD,,,,ALIEN,ARISTA RECORDS,2020,41
141,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,41
142,MICHOU,INOXTAG,,,ROCKSTAR,IKR,2020,41
143,WEJDENE,,,,NANANEH,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,41
144,FREEZE CORLEONE,,,,DESIIGNER,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,41
145,FREEZE CORLEONE,,,,TARKOV,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,41
146,GAMBINO,,,,ALICANTE,GAMBINO 13.15,2020,41
147,21 SAVAGE,METRO BOOMIN,YOUNG THUG,,RICH NIGGA SHIT,"SLAUGHTER GANG, LLC/EPIC/BOOMINATI WORLD",2020,41
148,GRAND CORPS MALADE,,,,MESDAMES,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2020,41
149,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,41
150,LETO,PLK,,,TRAIN DE VIE,REC. 118,2020,41
151,MAÎTRE GIMS,,,,YOLO,PLAY TWO,2020,41
152,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,41
153,LEFA,SCH,,,SMILE,2L MUSIC,2020,41
154,POP SMOKE,50 CENT,RODDY RICCH,,THE WOO,ISLAND DEF JAM / REPUBLIC RECORDS,2020,41
155,SDM,KOBA LAD,,,TITULAIRES,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
156,PLK,,,,LES COMPTES,PANENKA MUSIC,2020,41
157,MICHOU,,,,MY LIFE,IKR,2020,41
158,KENDJI GIRAC ; MAÎTRE GIMS,,,,DERNIER MÉTRO,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,41
159,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,41
160,21 SAVAGE,METRO BOOMIN,,,GLOCK IN MY LAP,"SLAUGHTER GANG, LLC/EPIC/BOOMINATI WORLD",2020,41
161,WEJDENE,,,,MIEL,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,41
162,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,41
163,LANDY,,,,AUCUNE LIMITE,109 RECORD,2020,41
164,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,41
165,RK,MAES,,,EUROS,CAPITOL MUSIC FRANCE,2020,41
166,HEUSS L'ENFOIRÉ,,,,BX LAND 5,MIDI MIDI PRODUCTION/150 PROD,2020,41
167,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,41
168,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,41
169,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,41
170,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,41
171,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,41
172,WEJDENE,,,,+ 33,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,41
173,AMIR,,,,LA FÊTE,PARLOPHONE (FRANCE),2020,41
174,LOUANE,,,,DONNE-MOI TON COEUR,BARCLAY - MERCURY / UNIVERSAL MUSIC DIVISION MERCURY RECORDS,2020,41
175,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,ISLAND DEF JAM / BENDO / KARMA EDITIONS,2020,41
176,YARO,,,,DIOS MIO,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,41
177,LE MOTIF,HEEZY LEE,,,MA LOVE,JO & CO,2020,41
178,VITAA,SLIMANE,,,ÇA IRA,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,41
179,PLK,,,,BILLET D'20,PANENKA MUSIC,2020,41
180,MAÎTRE GIMS,,,,IMMORTEL,PLAY TWO,2020,41
181,NÉPAL,,,,CHEDDAR,TRIPLE 4 GEAR,2020,41
182,4KEUS,NISKA,,,MD,WATI-B,2020,41
183,CLEAN BANDIT,MABEL,24KGOLDN,,TICK TOCK,WEA / ATLANTIC RECORDS UK,2020,41
184,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,41
185,PLK,,,,POURTANT,PANENKA MUSIC,2020,41
186,DAMSO,,,,THEVIE RADIO,TRENTE-QUATRE CENTIMES,2020,41
187,LEWIS CAPALDI,,,,BEFORE YOU GO,CAROLINE FRANCE / VERTIGO BERLIN,2020,41
188,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,41
189,KAARIS,,,,DEUX DEUX,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,41
190,JUL,,,,J'OUBLIE TOUT,ALLPOINTS FRANCE / LIGA ONE INDUSTRY,2020,41
191,GRAND CORPS MALADE,SUZANE,,,PENDANT 24H,ANOUCHE PRODUCTIONS,2020,41
192,DJ KHALED,DRAKE,,,POPSTAR,OVO/WE THE BEST/EPIC,2020,41
193,M. POKORA,,,,SI ON DISAIT,SONY MUSIC/TF1 ENTERTAINMENT,2020,41
194,GLK,13 BLOCK,,,GRILLÉ,KARMA EDITIONS,2020,41
195,UZI,,,,A L'AISE,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,41
196,PLK,,,,AU FOND D'MA TÊTE,PANENKA MUSIC,2020,41
197,PLK,,,,TOUTES GÉNÉRATIONS,PANENKA MUSIC,2020,41
198,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,41
199,NINHO,,,,GOUTTE D'EAU,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,41
200,SHAWN MENDES,,,,WONDER,ISLAND DEF JAM / SHAWN MENDES LP4-5 PS/ ISLAND,2020,41
1,JUL,SCH,NAPS,KOFS,BANDE ORGANISÉE,RIEN 100 RIEN,2020,42
2,NAZA,NISKA,,,JOLI BÉBÉ,CAPIROLESQUE,2020,42
3,13 ORGANISÉ,L'ALGÉRINO,ALONZO,STONE BLACK,L'ÉTOILE SUR LE MAILLOT,RIEN 100 RIEN,2020,42
4,13 ORGANISÉ,KOFS,MOH,100 BLAZE,13 BALLES,RIEN 100 RIEN,2020,42
5,MASTER KG,BURNA BOY,NOMCEBO ZIKODE,,JERUSALEMA,ELEKTRA FRANCE,2020,42
6,13 ORGANISÉ,MANY,JUL,SOLDA,COMBIEN,RIEN 100 RIEN,2020,42
7,PLK,HAMZA,,,PILOTE,PANENKA MUSIC,2020,42
8,OBOY,,,,CABEZA,SYNDICATE RECORDS,2020,42
9,AYA NAKAMURA,,,,DOUDOU,REC. 118,2020,42
10,13 ORGANISÉ,KOFS,OUSSAGAZA,DON CHOA,MA GADJI,RIEN 100 RIEN,2020,42
11,DADJU,TIAKOLA,,,DIEU MERCI,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,42
12,13 ORGANISÉ,AKHENATON,JUL,L'ALGÉRINO,JE SUIS MARSEILLE,RIEN 100 RIEN,2020,42
13,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2020,42
14,13 ORGANISÉ,THABITI,NAPS,ALONZO,WAR ZONE,RIEN 100 RIEN,2020,42
15,DADJU,NINJO,,,GRAND BAIN,POLYDOR,2020,42
16,LETO,,,,MACARONI,REC. 118,2020,42
17,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / SPORTBACK RECORDS,2020,42
18,13 ORGANISÉ,LE RAT LUCIANO,SOPRANO,JUL,TOUT A CHANGÉ,RIEN 100 RIEN,2020,42
19,DAMSO,HAMZA,,,BXL ZOO,TRENTE-QUATRE CENTIMES,2020,42
20,13 ORGANISÉ,SAF,JUL,AS,PARTOUT C'EST LA MÊME,RIEN 100 RIEN,2020,42
21,13 ORGANISÉ,SAT L'ARTIFICIER,ALONZO,KOFS,C'EST MAINTENANT,RIEN 100 RIEN,2020,42
22,DAMSO,,,,DEUX TOILES DE MER,TRENTE-QUATRE CENTIMES,2020,42
23,NINHO,,,,LA ZONE,PLAY TWO,2020,42
24,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2020,42
25,13 ORGANISÉ,THABITI,SYSA,DRIME,MIAMI VICE,RIEN 100 RIEN,2020,42
26,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,42
27,WEJDENE,,,,COCO,CAROLINE FRANCE / GUETTE MUSIC,2020,42
28,DADJU,,,,AMOUR TOXIC,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,42
29,HATIK,,,,ANGELA,LOW WOOD,2020,42
30,13 ORGANISÉ,KENY ARKANA,GRAYA,100 BLAZE,HEAT,RIEN 100 RIEN,2020,42
31,FRANGLISH,TORY LANEZ,,,MY SALSA,ISLAND DEF JAM,2020,42
32,INTERNET MONEY,GUNNA,DON TOLIVER,NAV,LEMONADE,CAROLINE FRANCE / INTERNET MONEY RECORDS/ TENTHOUSAND PROJ,2020,42
33,JAWSH 685,JASON DERULO,,,SAVAGE LOVE,COLUMBIA,2020,42
34,TAYC,,,,N'Y PENSE PLUS,PLAY TWO,2020,42
35,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2020,42
36,13 ORGANISÉ,TONYNO,SOSO MANESS,KARA,LA NUIT,RIEN 100 RIEN,2020,42
37,KOBA LAD,FREEZE CORLEONE,,,7 SUR 7,GRINTA RECORDS,2020,42
38,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INTERNATIONAL (S&D),2020,42
39,POP SMOKE,LIL BABY,DABABY,,FOR THE NIGHT,ISLAND DEF JAM / VICTOR VICTOR WORLDWIDE,2020,42
40,RK,,,,BILLIE JEAN,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,42
41,GRAND CORPS MALADE,CAMILLE LELLOUCHE,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2020,42
42,PLK,NISKA,,,ON SAIT JAMAIS,PANENKA MUSIC,2020,42
43,CARDI B,MEGAN THEE STALLION,,,WAP,WEA / ATLANTIC/KSR,2020,42
44,NINHO,,,,PROBLÈMES DU MATIN,REC. 118,2020,42
45,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,VICTOR VICTOR WORLDWIDE,2020,42
46,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,42
47,DAMSO,,,,LIFE LIFE,TRENTE-QUATRE CENTIMES,2020,42
48,OFENBACH,QUARTERHEAD,NORMA JEAN MARTINE,,HEAD SHOULDERS KNEES & TOES,ELEKTRA FRANCE,2020,42
49,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,42
50,SIFAX,SOFIANE,,,MECS DE CITÉS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
51,RONISIA,,,,ATTERRISSAGE,EPIC RECORDS FRANCE,2020,42
52,DABABY,RODDY RICCH,,,ROCKSTAR,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,42
53,BOSH,,,,DJOMB,ARISTA FRANCE,2020,42
54,LUCKY LUKE,,,,COOLER THAN ME,B1,2020,42
55,DAMSO,LOUS AND THE YAKUZA,,,COEUR EN MIETTES,TRENTE-QUATRE CENTIMES,2020,42
56,DJ KAYZ,NISKA,,,MONTE LE SON,JUSTON RECORDS,2020,42
57,WEJDENE,,,,16,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,42
58,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,42
59,MAC TYER,NINHO,,,MOTO,UNTOUCHABLE,2020,42
60,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2020,42
61,BOLÉMVN,MAES,,,10K,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
62,JOEL CORRY,MNEK,,,HEAD & HEART,WEA / ATLANTIC RECORDS UK,2020,42
63,PLK,HEUSS L'ENFOIRÉ,,,CHANDON ET MOËT,PANENKA MUSIC,2020,42
64,DAMSO,,,,BPM,TRENTE-QUATRE CENTIMES,2020,42
65,SAINT JHN,,,,ROSES,B1,2020,42
66,PLK,,,,C'EST MORT,PANENKA MUSIC,2020,42
67,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,42
68,LACRIM,,,,JACQUES CHIRAC,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,42
69,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / VIRGIN,2020,42
70,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,42
71,ZKR,KOBA LAD,,,POURSUITE,ALLROAD / MORNING GLORY MUSIC / ALLPOINT,2020,42
72,AVA MAX,,,,WHO'S LAUGHING NOW,WEA / ATLANTIC RECORDS,2020,42
73,TOM GREGORY,,,,FINGERTIPS,B1,2020,42
74,CARBOZO,NINHO,,,CARBOZO 2.0,ARISTA FRANCE,2020,42
75,BLACK EYED PEAS,NICKY JAM,TYGA,,VIDA LOCA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,42
76,DAMSO,,,,SENTIMENTAL,TRENTE-QUATRE CENTIMES,2020,42
77,LUCENZO,,,,NO ME AMA,PLAY TWO,2020,42
78,HÖS COPPERFIELD,LETO,,,APRÈS LA PLUIE,TTR / ALLPOINTS,2020,42
79,KENDJI GIRAC,MAÎTRE GIMS,,,DERNIER MÉTRO,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,42
80,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2020,42
81,WEJDENE,,,,ANISSA,CAROLINE FRANCE / GUETTE MUSIC,2020,42
82,AMEL BENT,IMEN ES,,,JUSQU'AU BOUT,ISLAND DEF JAM,2020,42
83,JASON DERULO,,,,TAKE YOU DANCING,WEA / ATLANTIC RECORDS,2020,42
84,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,42
85,DAMSO,,,,MEVTR,TRENTE-QUATRE CENTIMES,2020,42
86,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2020,42
87,BOSH,,,,TRIXMA,ARISTA FRANCE,2020,42
88,KAZA,,,,PARE-BALLES,ELEKTRA FRANCE,2020,42
89,ROBIN SCHULZ,WES,,,ALANE,WEA / WM GERMANY,2020,42
90,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2020,42
91,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,42
92,GAZO,HAMZA,,,DRILL FR 5,BSB PROD,2020,42
93,FREEZE CORLEONE,ALPHA WANN,,,RAP CATÉCHISME,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,42
94,SASSO,,,,J'PICOLE,WAGRAM MUSIC / W LAB,2020,42
95,JUL,,,,ITALIA,D'OR ET DE PLATINE,2020,42
96,VEGEDREAM,TAYC,,,POUR NOUS,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,42
97,BOOBA,ZED,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,42
98,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
99,FLEETWOOD MAC,,,,DREAMS,WARNER RECORDS,2020,42
100,BTS,,,,DYNAMITE,2020 BIGHIT ENTERTAINMENT,2020,42
101,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,42
102,FREEZE CORLEONE,,,,HORS LIGNE,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,42
103,HVME,,,,GOOSEBUMPS,B1,2020,42
104,MAES,JUL,,,DYBALA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
105,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE,2020,42
106,DAMSO,,,,D'JA ROULÉ,TRENTE-QUATRE CENTIMES,2020,42
107,LANDY,,,,FILON,109 RECORD,2020,42
108,47TER,,,,ON AVAIT DIT,LABEL ENTRECÔTE,2020,42
109,PURPLE DISCO MACHINE,SOPHIE AND THE GIANTS,,,HYPNOTIZED,COLUMBIA,2020,42
110,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,42
111,DJADJA,DINAZ,,,FÉFÉ LAMBO,CARRÉ MUSIC,2020,42
112,BRAMSITO,NISKA,,,CRIMINEL,CAPITOL MUSIC FRANCE / CAPITOL,2020,42
113,TIMAL,,,,GANG,ELEKTRA FRANCE,2020,42
114,DAMSO,,,,ROSE MARTHE'S LOVE,TRENTE-QUATRE CENTIMES,2020,42
115,MAES,BOOBA,,,BLANCHE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
116,DUA LIPA,,,,LEVITATING,WEA / WARNER RECORDS,2020,42
117,PLK,,,,DANS LES CLIPS,PANENKA MUSIC,2020,42
118,HORNET LA FRAPPE,,,,TOURNER LA TÊTE,REC. 118,2020,42
119,KENDJI GIRAC,DADJU,,,DANS MES BRAS,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,42
120,POP SMOKE,LIL TJAY,,,MOOD SWINGS,VICTOR VICTOR WORLDWIDE,2020,42
121,KAARIS,,,,ILLIMITÉ,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,42
122,ZOLA,,,,WOW,AWA,2020,42
123,PLK,,,,BÉNEF,PANENKA MUSIC,2020,42
124,CHICO ROSE,71 DIGITS,,,SOMEBODY'S WATCHING ME,WEA / SPINNIN' RECORDS,2020,42
125,BOOBA,,,,DOLCE VITA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,42
126,CAMÉLIA JORDANA,,,,FACILE,PLAY TWO,2020,42
127,ANNA (IT),,,,BANDO,POLYDOR / UNIVERSAL MUSIC ITALIA SRL.,2020,42
128,DRAKE,LIL DURK,,,LAUGH NOW CRY LATER,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,42
129,REGARD,,,,RIDE IT,B1 / MINISTRY OF SOUND RECORDINGS,2020,42
130,BENAB,,,,RS3,ISLAND DEF JAM / BENDO / DRACARYS MUSIC / BENDO MUSIC,2020,42
131,HEUSS L'ENFOIRÉ,,,,L'ANCIEN,MIDI MIDI PRODUCTION/150 PROD,2020,42
132,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2020,42
133,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
134,NEA,,,,SOME SAY,MILKSHAKE,2020,42
135,DAMSO,,,,POUR L'ARGENT,TRENTE-QUATRE CENTIMES,2020,42
136,DAMSO,,,,INTRO,TRENTE-QUATRE CENTIMES,2020,42
137,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
138,WEJDENE,,,,CIAO,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,42
139,DAMSO,FALLY IPUPA,,,FAIS ÇA BIEN,TRENTE-QUATRE CENTIMES,2020,42
140,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / TUSA - KAROL G & NICKI MINAJ,2020,42
141,JULIEN DORÉ,,,,LA FIÈVRE,COLUMBIA,2020,42
142,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,42
143,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,42
144,DENNIS LLOYD,,,,ALIEN,ARISTA RECORDS,2020,42
145,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,42
146,GAZO,FREEZE CORLEONE,,,DRILL FR 4,"BSB PRODUCTIONS \PK INTERACTIVE, INC.",2020,42
147,DAVID GUETTA,SIA,,,LET'S LOVE,PARLOPHONE (FRANCE),2020,42
148,CLEAN BANDIT,MABEL,24KGOLDN,,TICK TOCK,WEA / ATLANTIC RECORDS UK,2020,42
149,GAMBI,,,,PUFF PUFF PUFF,REC. 118,2020,42
150,SIFAX,SOOLKING,,,PAS LA PEINE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,42
151,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,42
152,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,42
153,MAÎTRE GIMS,,,,YOLO,PLAY TWO,2020,42
154,JUSTIN BIEBER,,,,HOLY,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,42
155,GAMBI,,,,MACINTOSH,REC. 118,2020,42
156,M. POKORA,,,,SI ON DISAIT,SONY MUSIC/TF1 ENTERTAINMENT,2020,42
157,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,42
158,POP SMOKE,50 CENT,RODDY RICCH,,THE WOO,ISLAND DEF JAM / VICTOR VICTOR WORLDWIDE,2020,42
159,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,42
160,KYGO,TINA TURNER,,,WHAT'S LOVE GOT TO DO WITH IT,KYGO,2020,42
161,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,42
162,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,42
163,FREEZE CORLEONE,,,,SCELLÉ PART.2,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,42
164,IMEN ES,ALONZO,,,1ÈRE FOIS,ISLAND DEF JAM / BENDO / FULGU PROD,2020,42
165,GAMBINO,,,,ALICANTE,GAMBINO 13.15,2020,42
166,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2020,42
167,LOUANE,,,,DONNE-MOI TON COEUR,BARCLAY - MERCURY / UNIVERSAL MUSIC DIVISION MERCURY RECORDS,2020,42
168,LEFA,SCH,,,SMILE,2L MUSIC,2020,42
169,MICHOU,,,,FIER,IKR,2020,42
170,JOHNNY HALLYDAY,,,,DEUX SORTES D'HOMMES / NASHVILLE BLUES,PARLOPHONE,2020,42
171,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,42
172,LETO,PLK,,,TRAIN DE VIE,REC. 118,2020,42
173,KENDJI GIRAC,,,,HABIBI,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,42
174,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,42
175,POP SMOKE,A BOOGIE WIT DA HOODIE,,,HELLO,VICTOR VICTOR WORLDWIDE,2020,42
176,AMIR,,,,LA FÊTE,PARLOPHONE (FRANCE),2020,42
177,JOHNNY HALLYDAY,,,,DEUX SORTES D'HOMMES/LA TERRE PROMISE,PARLOPHONE,2020,42
178,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,42
179,SOFIANE,SCH,,,AMERICAN AIRLINES,CAPITOL MUSIC FRANCE / AFFRANCHIS MUSIC,2020,42
180,LANDY,,,,AUCUNE LIMITE,109 RECORD,2020,42
181,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,42
182,PLK,,,,AU FOND D'MA TÊTE,PANENKA MUSIC,2020,42
183,RITT MOMNEY,,,,PUT YOUR RECORDS ON,COLUMBIA,2020,42
184,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,42
185,FREEZE CORLEONE,,,,DESIIGNER,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,42
186,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,ISLAND DEF JAM / BENDO / KARMA EDITIONS,2020,42
187,GRAND CORPS MALADE,,,,MESDAMES,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2020,42
188,PLK,,,,LES COMPTES,PANENKA MUSIC,2020,42
189,TRAVIS SCOTT,YOUNG THUG,M.I.A.,,FRANCHISE,CACTUS JACK / EPIC,2020,42
190,4KEUS,NISKA,,,MD,WATI-B,2020,42
191,FOUSHEÉ,,,,DEEP END,NOT SPECIFIED,2020,42
192,JUBEL,NEIMY,,,DANCING IN THE MOONLIGHT,WEA / DGTLBEATS,2020,42
193,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,42
194,WEJDENE,,,,ALLO,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,42
195,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,42
196,AYA NAKAMURA,,,,40%,REC. 118,2020,42
197,RK,MAES,,,EUROS,CAPITOL MUSIC FRANCE,2020,42
198,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,42
199,LEWIS CAPALDI,,,,BEFORE YOU GO,CAROLINE FRANCE / VERTIGO BERLIN,2020,42
200,JOHNNY HALLYDAY,,,,DEUX SORTES D'HOMMES / TES TENDRES ANNÉES,PARLOPHONE,2020,42
1,JUL,SCH,NAPS,KOFS,BANDE ORGANISÉE,RIEN 100 RIEN,2020,43
2,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2020,43
3,LACRIM,MAES,,,BOSTON GEORGE,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2020,43
4,LACRIM,NINHO,,,DADINHO,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2020,43
5,PLK,HAMZA,,,PILOTE,PANENKA MUSIC,2020,43
6,MASTER KG,BURNA BOY,NOMCEBO ZIKODE,,JERUSALEMA,ELEKTRA FRANCE,2020,43
7,OBOY,,,,CABEZA,SYNDICATE RECORDS,2020,43
8,13 ORGANISÉ,L'ALGÉRINO,ALONZO,STONE BLACK,L'ÉTOILE SUR LE MAILLOT,RIEN 100 RIEN,2020,43
9,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2020,43
10,KALASH CRIMINEL,DAMSO,,,BUT EN OR,SALE SONORITÉ RECORDS,2020,43
11,DADJU,NINJO,,,GRAND BAIN,POLYDOR,2020,43
12,13 ORGANISÉ,KOFS,MOH,100 BLAZE,13 BALLES,RIEN 100 RIEN,2020,43
13,LACRIM,JUL,,,ERIC CANTONA,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2020,43
14,AYA NAKAMURA,,,,DOUDOU,REC. 118,2020,43
15,DADJU,TIAKOLA,,,DIEU MERCI,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,43
16,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / SPORTBACK RECORDS,2020,43
17,LETO,,,,MACARONI,REC. 118,2020,43
18,SOFIANE,SCH,,,AMERICAN AIRLINES,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,43
19,LACRIM,,,,JACQUES CHIRAC,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,43
