classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
7,R2,,,,RUINART,SONY MUSIC ENTERTAINMENT / 360 OTG / LABEL BLUE SKY,2025,39
8,TRIANGLE DES BERMUDES,,,,CHARGER,YPDP,2025,39
9,NINHO,,,,5 BLEUS,BELIEVE / PLAY TWO,2025,39
10,GIMS,JUL,,,AIR FORCE BLANCHE,BELIEVE / PLAY TWO,2025,39
11,ALEX WARREN,,,,ORDINARY,WEA / ATLANTIC RECORDS,2025,39
12,SOOLKING,L2B,,,TOUR DU MONDE,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,39
13,GIMS,,,,APPELLE TA COPINE,BELIEVE / PLAY TWO,2025,39
14,KEBLACK,GUY2BEZBAR,,,MELROSE PLACE,BELIEVE / MOTEMA RECORDS,2025,39
15,WERENOI,GIMS,,,PIANO,BELIEVE / PLAY TWO,2025,39
16,CHEU-B,GHOST KILLER TRACK,SDM,,CATALINA,WARNER / MGR & BIG SKY ENTERTAINMENT / ATLANTIC FRANCE,2025,39
17,GIMS,DAMSO,,,TU ME RENDS BÊTE,BELIEVE / PLAY TWO,2025,39
18,HAMZA,,,,KYKY2BONDY,BELIEVE / JUST WOKE UP,2025,39
19,DAMSO,,,,IMPARDONNABLE,TRENTE-QUATRE CENTIMES,2025,39
20,BLACKPINK,,,,JUMP,ORCHARD / YG ENTERTAINMENT,2025,39
21,ZZ,TIMAR,,,4H44,AURA MUSIC / VIRGIN RECORDS / AURA MUSIC,2025,39
22,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,39
23,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,39
24,NONO LA GRINTA,,,,PARIS,WARNER / MPR RECORDS,2025,39
25,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,39
26,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,39
27,THEODORA,JUL,,,ZOU BISOU,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,39
28,GAZO,LA RVFLEUZE,,,KAT,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,39
29,LADY GAGA,,,,THE DEAD DANCE,POLYDOR / UNIVERSAL MUSIC,2025,39
30,LA FOUINE,L2B,,,FLYING BLUE,BELIEVE / PLAY TWO,2025,39
31,BOUSS,,,,BIFF PAS D'LOVE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,39
32,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,39
33,DJ KAWEST,L2B,,,MODE AVION,JUSTON 2 / PRESSAGE,2025,39
34,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,39
35,AYA NAKAMURA,,,,COMPORTEMENT,WARNER / REC. 118,2025,39
36,LA RVFLEUZE,,,,SERRURE #5,SERRURE RECORDS,2025,39
37,RAVYN LENAE,,,,LOVE ME NOT,WEA / ATLANTIC RECORDS,2025,39
38,DJ SNAKE,,,,PARADISE,CAPITOL MUSIC FRANCE / CAPITOL,2025,39
39,DAMSO,SARAH SEY,,,PA PA PAW,TRENTE-QUATRE CENTIMES,2025,39
40,THEODORA,,,,ILS ME RIENT TOUS AU NEZ,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,39
41,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,39
42,LA RVFLEUZE,,,,P.I.B,SERRURE RECORDS,2025,39
43,DISCO LINES,TINASHE,,,NO BROKE BOYS,WEA / NICE LIFE/ATLANTIC,2025,39
44,MERYL,N'KEN,,,SHATTA CONFESSIONS,MAISON CAVIAR,2025,39
45,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,39
46,KPOP DEMON HUNTERS CAST,,,,SODA POP,POLYDOR / UNIVERSAL MUSIC,2025,39
47,THEODORA,,,,FASHION DESIGNA,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,39
48,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,39
49,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,39
50,ED SHEERAN,,,,AZIZAM,WEA / ATLANTIC UK,2025,39
51,SEYSEY,BOLÉMVN,,,MIA,BELIEVE / BLACK PALLADIUM RECORDS,2025,39
52,JUL,,,,PHÉNOMÉNAL,BELIEVE / D'OR ET DE PLATINE,2025,39
53,TRINIX,MARIANA FROES,,,VAITIMBORA,WEA / TRINIX MUSIC/WEA FRANCE,2025,39
54,THEODORA,,,,DO U WANNA ?,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,39
55,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,39
56,RIDSA,,,,ME ENAMORE,BELIEVE / PLAY TWO,2025,39
57,JUL,,,,TOI ET MOI,BELIEVE / D'OR ET DE PLATINE,2025,39
58,LA RVFLEUZE,,,,LEWIS HAMILTON,SERRURE RECORDS,2025,39
59,TKS 2G,,,,WHINE,ORCHARD / SHEDWAVE RECORDS,2025,39
60,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,39
61,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,39
62,BOUSS,,,,PRINTEMPS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,39
63,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,39
64,MOLIY,SILENT ADDY,SKILLIBENG,SHENSEEA,SHAKE IT TO THE MAX,WONDERGIRL,2025,39
65,L2B,,,,TOUT POUR L’EQUIPE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,39
66,RAYE,,,,WHERE IS MY HUSBAND!,ORCHARD / HUMAN RE SOURCES,2025,39
67,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,39
68,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,39
69,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,39
70,WERENOI,,,,PONEY,BELIEVE / PLR MUSIC / PGP RECORDS,2025,39
71,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,39
72,DAMIANO DAVID,,,,THE FIRST TIME,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,39
73,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,39
74,DAVID GUETTA,HYPATON,BONNIE TYLER,,TOGETHER,WARNER / ATLANTIC RECORDS UK,2025,39
75,ANYME023,SHAYDEE'S,,,SHAMBALLA,ANYMCORP,2025,39
76,AYA NAKAMURA,JOÉ DWÈT FILÉ,,,BADDIES,WARNER / NAKAMURA INDUSTRIE,2025,39
77,RIM'K,SDM,,,RUN,IDOL / MB,2025,39
78,PAUL KALKBRENNER,STROMAE,,,QUE CE SOIT CLAIR,SONY MUSIC ENTERTAINMENT / B1 RECORDINGS,2025,39
79,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,39
80,GAZO,,,,NANANI NANANA,BSB PROD,2025,39
81,MARGUERITE,,,,"LES FILLES, LES MEUFS",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,39
82,ED SHEERAN,,,,SAPPHIRE,WEA / ATLANTIC RECORDS UK,2025,39
83,WERENOI,,,,CHEMIN D’OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,39
84,SOMBR,,,,BACK TO FRIENDS,WEA / WARNER RECORDS,2025,39
85,1D1R,VACRA,,,BALADE,BELIEVE / PLAY TWO,2025,39
86,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,39
87,JUL,,,,MIMI,BELIEVE / D'OR ET DE PLATINE,2025,39
88,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,39
89,L2B,,,,MOVIE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,39
90,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,39
91,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,39
92,VITAA,JULIEN DORÉ,,,VIENS ON ESSAIE,SONY MUSIC ENTERTAINMENT / INDIFFÉRENCE PROD / PLAY TWO,2025,39
93,WIZTHEMC,BEES,HONEY,,SHOW ME LOVE,BAMBOO ARTISTS,2025,39
94,THEODORA,GUY2BEZBAR,,,PAY!,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,39
95,WERENOI,DAMSO,NINHO,,TRIPLE V,BELIEVE / PLR MUSIC / PGP RECORDS,2025,39
96,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,39
97,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,39
98,DJADJA,DINAZ,,,TU SAIS,BELIEVE / CARRÉ MUSIC,2025,39
99,SOMBR,,,,UNDRESSED,WEA / WARNER RECORDS,2025,39
100,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,39
101,KULTURR,LETO,,,BUSY,WARNER / ELEKTRA FRANCE,2025,39
102,RIM'K,L2B,,,FRENCH RIVIERA,IDOL / MB,2025,39
103,GUY2BEZBAR,,,,WAGYU DU JAP',SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,39
104,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,39
105,LA MANO 1.9,,,,BUSINESSMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,39
106,NAZA,,,,CONNECTÉS,BELIEVE / CAPRICAROLESQUE INDUSTRY,2025,39
107,KAMELON OFFICIEL,MIKADO,,,LA BELETTE,ORCHARD / NWE WORLDWIDE,2025,39
108,BELLO,DALLAS,,,LE P'TIT,WARNER / GABOS ENTERTAINMENT / LA TRIADE / REC. 118,2025,39
109,BENSON BOONE,,,,MYSTICAL MAGICAL,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,39
110,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,39
111,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,39
112,DOECHII,,,,ANXIETY,POLYDOR / UNIVERSAL MUSIC,2025,39
113,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,39
114,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF / JEFE PROD/CHARO INC/WMF/UMF,2025,39
115,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,39
116,PLK,,,,NOUVELLES,PANENKA MUSIC,2025,39
117,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,39
118,TATE MCRAE,,,,JUST KEEP WATCHING,WEA / ATLANTIC RECORDS,2025,39
119,J BALVIN,,,,AZUL,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,39
120,DAMIANO DAVID,,,,NEXT SUMMER,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,39
121,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,39
122,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,39
123,SIAKA,,,,LOS ANGELES,WARNER / ELEKTRA FRANCE,2025,39
124,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,39
125,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,39
126,KPOP DEMON HUNTERS CAST,,,,HOW IT’S DONE,POLYDOR / UNIVERSAL MUSIC,2025,39
127,GAZO,,,,JOB,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,39
128,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,39
129,MARINE,,,,COEUR MALADROIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,39
130,SABRINA CARPENTER,,,,MANCHILD,POLYDOR / UNIVERSAL MUSIC,2025,39
131,808IULI,,,,DAME UN GRRR,POLYDOR / UNIVERSAL MUSIC,2025,39
132,LA MANO 1.9,SDM,,,SWAT,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,39
133,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,39
134,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,39
135,OLIVIA DEAN,,,,MAN I NEED,POLYDOR / UNIVERSAL MUSIC,2025,39
136,GIMS,,,,DO YOU LOVE ME ?,BELIEVE / PLAY TWO,2025,39
137,TIAKOLA,,,,MEUDA,WATI-B,2025,39
138,RADIOHEAD,,,,CREEP,WARNER / PARLOPHONE UK,2025,39
139,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,39
140,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,39
141,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,39
142,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,39
143,NINHO,,,,UN POCO,REC. 118 / MAL LUNE MUSIC,2025,39
144,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,39
145,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,39
146,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,39
147,JUNGELI,LENIE,,,À TES CÔTÉS,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2025,39
148,NINHO,,,,DISMOI QUE TU MAIMES,REC. 118 / MAL LUNE MUSIC,2025,39
149,MAROU CHENKO,,,,NAGASAKI,BELIEVE / MÉTANOÏA/COMBO MUSIC,2025,39
150,JRK 19,FREEZE CORLEONE,,,112,WARNER / LA TRIADE / M.A.V RECORDS,2025,39
151,MORAD,,,,LAMINE,ORCHARD / M.D.L.R,2025,39
152,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,39
153,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,39
154,NONO LA GRINTA,,,,TERRAIN,WARNER / MPR RECORDS,2025,39
155,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,39
156,JUL,,,,BWO,BELIEVE / D'OR ET DE PLATINE,2025,39
157,LA MANO 1.9,TIAKOLA,,,CRIME ENSOLEILLÉ,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,39
158,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,39
159,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,39
160,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,39
161,TIMAR,,,,FDT,AURA MUSIC / VIRGIN RECORDS / AURA MUSIC,2025,39
162,DAN BLACK,LOUANE,,,ORCHESTRA,ORCHARD / UN PLAN SIMPLE,2025,39
163,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2025,39
164,KPOP DEMON HUNTERS CAST,,,,YOUR IDOL,POLYDOR / UNIVERSAL MUSIC,2025,39
165,PLK,,,,ÉMOTIF,PANENKA MUSIC,2025,39
166,GP EXPLORER,CLARA LUCIANI,YAMÊ,SOFIANE PAMART,LE MUR,BELIEVE / MAISON BARON ROUGE,2025,39
167,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,39
168,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,39
169,WERENOI,SDM,VACRA,,JALOUSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,39
170,R2,,,,C'EST RELOU,360 OTG / OTG/ LABEL BLUE SKY,2025,39
171,VALD,,,,PROZACZOPIXAN,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2025,39
172,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2025,39
173,BSF,,,,ON VA TAPER ÇA,WARNER / TDF INDUSTRY,2025,39
174,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,39
175,THEODORA,BRAZY,,,MON BÉBÉ,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,39
176,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,39
177,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CANADA,2025,39
178,GIMS,,,,MUGANGA,BELIEVE / PLAY TWO,2025,39
179,HAMZA,WERENOI,,,DRAGONS,BELIEVE / JUST WOKE UP,2025,39
180,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,39
181,BELLO,DALLAS,,,BOTTEGA,WARNER / GABOS ENTERTAINMENT / LA TRIADE / REC. 118,2025,39
182,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,39
183,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,39
184,DON MIGUELO,,,,Y QUE FUE?,EMDP MUSIC,2025,39
185,HAMZA,,,,LIFE,REC. 118 / JUST WOKE UP,2025,39
186,JUL,,,,ON A PAS PEUR,BELIEVE / D'OR ET DE PLATINE,2025,39
187,SOOLKING,,,,C'EST FORT,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,39
188,DAVID GUETTA,SIA,,,BEAUTIFUL PEOPLE,WARNER / ATLANTIC RECORDS UK,2025,39
189,LA MANO 1.9,NISKA,,,CANON,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,39
190,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,39
191,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,39
192,BELLO,DALLAS,,,FÉDÉRAUX,WARNER / GABOS ENTERTAINMENT / LA TRIADE / REC. 118,2025,39
193,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,39
194,JOK'AIR,CHILLA,YSEULT,,NOS SOUVENIRS,PLAY TWO,2025,39
195,GRADUR,L2B,,,CONGOLAISE,AWAL / GRAND SHEGUEY,2025,39
196,JUL,,,,JE LES MONTE EN L'AIR,BELIEVE / D'OR ET DE PLATINE,2025,39
197,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,39
198,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2025,39
199,THE POLICE,,,,EVERY BREATH YOU TAKE,POLYDOR,2025,39
200,SUPERBUS,RORI,,,BUTTERFLY,WARNER / PARLOPHONE (FRANCE),2025,39
1,GIMS,LA MANO 1.9,,,PARISIENNE,BELIEVE / PLAY TWO,2025,40
2,KPOP DEMON HUNTERS CAST,,,,GOLDEN,POLYDOR / UNIVERSAL MUSIC,2025,40
3,GP EXPLORER,GIMS,LA MANO 1.9,SCH,UN MONDE À L'AUTRE,BELIEVE / MAISON BARON ROUGE,2025,40
4,BLEU SOLEIL,LUIZA,,,SOLEIL BLEU,CHAPTER TWO / CHAPTER TWO / ODG PROD,2025,40
5,RK,NINHO,,,SALE ÉTAT,BELIEVE / HYPER FOCAL MUSIC / FAMILY AND CO PRODUCTIONS,2025,40
6,NISKA,,,,ADRIANO,AWAL / CHARO INC,2025,40
7,RK,GENEZIO,,,VIANO,BELIEVE / HYPER FOCAL MUSIC / FAMILY AND CO PRODUCTIONS,2025,40
8,R2,,,,RUINART,SONY MUSIC ENTERTAINMENT / 360 OTG / LABEL BLUE SKY,2025,40
9,TRIANGLE DES BERMUDES,,,,CHARGER,YPDP,2025,40
10,ALEX WARREN,,,,ORDINARY,WEA / ATLANTIC RECORDS,2025,40
11,GIMS,JUL,,,AIR FORCE BLANCHE,BELIEVE / PLAY TWO,2025,40
12,SOOLKING,L2B,,,TOUR DU MONDE,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,40
13,BOUSS,,,,BIFF PAS D'LOVE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,40
14,R2,,,,JAMAIS TOI,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2025,40
15,GIMS,,,,APPELLE TA COPINE,BELIEVE / PLAY TWO,2025,40
16,NINHO,,,,5 BLEUS,BELIEVE / PLAY TWO,2025,40
17,KEBLACK,GUY2BEZBAR,,,MELROSE PLACE,BELIEVE / MOTEMA RECORDS,2025,40
18,CHEU-B,GHOST KILLER TRACK,SDM,,CATALINA,WARNER / MGR & BIG SKY ENTERTAINMENT / ATLANTIC FRANCE,2025,40
19,DISIZ,THEODORA,,,MELODRAMA,SONY MUSIC ENTERTAINMENT / CARRÉ BLEU PRODUCTIONS,2025,40
20,WERENOI,GIMS,,,PIANO,BELIEVE / PLAY TWO,2025,40
21,NONO LA GRINTA,,,,PARIS,WARNER / MPR RECORDS,2025,40
22,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,40
23,HAMZA,,,,KYKY2BONDY,BELIEVE / JUST WOKE UP,2025,40
24,GIMS,DAMSO,,,TU ME RENDS BÊTE,BELIEVE / PLAY TWO,2025,40
25,ZZ,TIMAR,,,4H44,AURA MUSIC / VIRGIN RECORDS / AURA MUSIC,2025,40
26,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,40
27,LA FOUINE,L2B,,,FLYING BLUE,BELIEVE / PLAY TWO,2025,40
28,DAMSO,,,,IMPARDONNABLE,TRENTE-QUATRE CENTIMES,2025,40
29,BLACKPINK,,,,JUMP,ORCHARD / YG ENTERTAINMENT,2025,40
30,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,40
31,THEODORA,JUL,,,ZOU BISOU,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,40
32,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,40
33,DJ KAWEST,L2B,,,MODE AVION,JUSTON 2 / PRESSAGE,2025,40
34,LADY GAGA,,,,THE DEAD DANCE,POLYDOR / UNIVERSAL MUSIC,2025,40
35,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,40
36,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,40
37,GAZO,LA RVFLEUZE,,,KAT,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,40
38,RAVYN LENAE,,,,LOVE ME NOT,WEA / ATLANTIC RECORDS,2025,40
39,DAMSO,SARAH SEY,,,PA PA PAW,TRENTE-QUATRE CENTIMES,2025,40
40,KPOP DEMON HUNTERS CAST,,,,SODA POP,POLYDOR / UNIVERSAL MUSIC,2025,40
41,DJ SNAKE,,,,PARADISE,CAPITOL MUSIC FRANCE / CAPITOL,2025,40
42,DISCO LINES,TINASHE,,,NO BROKE BOYS,WEA / NICE LIFE/ATLANTIC,2025,40
43,LA RVFLEUZE,,,,SERRURE #5,SERRURE RECORDS,2025,40
44,AYA NAKAMURA,,,,COMPORTEMENT,WARNER / REC. 118,2025,40
45,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,40
46,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,40
47,MERYL,N'KEN,,,SHATTA CONFESSIONS,MAISON CAVIAR,2025,40
48,LA RVFLEUZE,,,,P.I.B,SERRURE RECORDS,2025,40
49,THEODORA,,,,FASHION DESIGNA,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,40
50,PAUL KALKBRENNER,STROMAE,,,QUE CE SOIT CLAIR,SONY MUSIC ENTERTAINMENT / B1 RECORDINGS,2025,40
51,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,40
52,THEODORA,,,,ILS ME RIENT TOUS AU NEZ,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,40
53,SEYSEY,BOLÉMVN,,,MIA,BELIEVE / BLACK PALLADIUM RECORDS,2025,40
54,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,40
55,MARGUERITE,,,,"LES FILLES, LES MEUFS",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,40
56,TRINIX,MARIANA FROES,,,VAITIMBORA,WEA / TRINIX MUSIC/WEA FRANCE,2025,40
57,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,40
58,TKS 2G,,,,WHINE,ORCHARD / SHEDWAVE RECORDS,2025,40
59,RIDSA,,,,ME ENAMORE,BELIEVE / PLAY TWO,2025,40
60,JUL,,,,PHÉNOMÉNAL,BELIEVE / D'OR ET DE PLATINE,2025,40
61,DAMIANO DAVID,,,,THE FIRST TIME,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,40
62,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,40
63,LA FOUINE,HIMRA,,,LÉGENDES,BELIEVE / PLAY TWO,2025,40
64,ED SHEERAN,,,,AZIZAM,WEA / ATLANTIC UK,2025,40
65,RAYE,,,,WHERE IS MY HUSBAND!,ORCHARD / HUMAN RE SOURCES,2025,40
66,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,40
67,WERENOI,,,,PONEY,BELIEVE / PLR MUSIC / PGP RECORDS,2025,40
68,LA FOUINE,LETO,,,VSOP,BELIEVE / PLAY TWO,2025,40
69,TKANDZ,CXSPER,,,NOW OR NEVER,EVERYTHING'S YOURS ENTERTAINMENT,2025,40
70,THEODORA,,,,DO U WANNA ?,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,40
71,MOLIY,SILENT ADDY,SKILLIBENG,SHENSEEA,SHAKE IT TO THE MAX,WONDERGIRL,2025,40
72,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,40
73,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,40
74,BOUSS,,,,PRINTEMPS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,40
75,RIM'K,SDM,,,RUN,IDOL / MB,2025,40
76,KERCHAK,L2B,,,NIRVANA,BELIEVE / NGUP,2025,40
77,DAVID GUETTA,HYPATON,BONNIE TYLER,,TOGETHER,WARNER / ATLANTIC RECORDS UK,2025,40
78,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,40
79,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,40
80,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,40
81,L2B,,,,TOUT POUR L’EQUIPE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,40
