classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
99,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,42
100,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2023,42
101,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2023,42
102,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
103,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,42
104,BAD BUNNY,,,,MONACO,ORCHARD / RIMAS ENTERTAINMENT LLC,2023,42
105,DAVE,CENTRAL CEE,,,SPRINTER,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,42
106,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2023,42
107,WERENOI,,,,CR,BELIEVE / ALLPOINTS,2023,42
108,FREEZE CORLEONE,,,,MW2,MMS CORP,2023,42
109,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,42
110,TIAKOLA,,,,GASOLINA,WATI-B,2023,42
111,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,42
112,FRANGLISH,,,,TROP PARLER,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
113,ONE REPUBLIC,,,,I AIN'T WORRIED,ONE RECORDS / UNIVERSAL MUSIC,2023,42
114,LANA DEL REY,,,,SUMMERTIME SADNESS,ONE RECORDS / POLYDOR,2023,42
115,FAVÉ,,,,MOMENTS DE GALERE,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
116,FREEZE CORLEONE,,,,ANCELOTTI,MMS CORP,2023,42
117,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2023,42
118,FAVÉ,,,,VIBES,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
119,WERENOI,,,,ROLLS ROYCE,BELIEVE / ALLPOINTS,2023,42
120,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,42
121,JOE DASSIN,,,,DANS LES YEUX D'EMILIE,SONY MUSIC ENTERTAINMENT / LEGACY RECORDINGS,2023,42
122,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,42
123,DOUMS,,,,STARS,SONY MUSIC ENTERTAINMENT / FRÉMONT & CO,2023,42
124,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,42
125,SHAY,,,,COMMANDO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,42
126,BORIS WAY,,,,LOSE MY MIND,SONY MUSIC ENTERTAINMENT / B1,2023,42
127,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,42
128,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2023,42
129,JOSMAN,,,,INTRO,SIDELINE,2023,42
130,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,42
131,MISTER YOU,,,,RESTE TRANKIL,BELIEVE / HASTA LA MUERTE,2023,42
132,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,42
133,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2023,42
134,FAVÉ,,,,EN VRAI,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
135,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,42
136,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,42
137,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,42
138,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2023,42
139,MALUMA,,,,COCO LOCO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2023,42
140,SHAY,,,,JOLIE GO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,42
141,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,42
142,MÅNESKIN,,,,BABY SAID,RCA GROUP / EPIC,2023,42
143,FAVÉ,,,,DERNIERE CHANCE,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
144,LETO,,,,PRÉJUDICE,WARNER / REC.118 / WINTERFELL,2023,42
145,WERENOI,,,,3X FILTRÉ,BELIEVE / ALLPOINTS,2023,42
146,WERENOI,,,,TOUT SEUL,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,42
147,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,42
148,TAYLOR SWIFT,,,,CRUEL SUMMER,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,42
149,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
150,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,42
151,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,42
152,LOI,ROBIN,,,GOLD,WEA / VOLKSMUSIC/WM GERMANY,2023,42
153,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2023,42
154,FAVÉ,,,,NUAGES,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
155,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,42
156,GUNNA,,,,FUKUMEAN,WEA / 300 ENTERTAINMENT,2023,42
157,ELOÏZ,,,,HEY BRO,BELIEVE / JO&CO,2023,42
158,IMAGINE DRAGONS,,,,BELIEVER,ONE RECORDS / INTERSCOPE RECORDS,2023,42
159,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2023,42
160,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,42
161,FAVÉ,,,,INVISIBLE,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
162,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,42
163,DAVID GUETTA,,,,BABY DON'T HURT ME,WARNER / PARLOPHONE UK,2023,42
164,DADJU,,,,OUBLIE-LE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2023,42
165,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
166,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,42
167,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,42
168,RIDSA,,,,DIS MOI TOUT,BELIEVE / PLAY TWO,2023,42
169,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
170,WERENOI,,,,ALL EYES ON ME,BELIEVE / PGP RECORDS,2023,42
171,IMAGINE DRAGONS,,,,DEMONS,ONE RECORDS / INTERSCOPE RECORDS,2023,42
172,OBOY,,,,MÉLODIE,BELIEVE / SYNDICATE RECORDS,2023,42
173,LUIDJI,,,,RESTE EN VIE,ISLAND DEF JAM / FOUFOUNE PALACE BONJOUR,2023,42
174,BENAB,,,,LUNA,BELIEVE / DRACARYS MUSIC,2023,42
175,WERENOI,,,,BANG,BELIEVE / ALLPOINTS,2023,42
176,SELENA GOMEZ,,,,SINGLE SOON,ONE RECORDS / UNIVERSAL MUSIC,2023,42
177,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
178,NAHIR,,,,PIRANHA,SONY MUSIC ENTERTAINMENT / AWA,2023,42
179,NIAKS,,,,MANOLO,WARNER / BYLKA PROD,2023,42
180,NIAKS,,,,PERM,WARNER / BYLKA PROD,2023,42
181,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,42
182,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
183,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,42
184,NINHO,,,,ELLE A MAL FEAT NISKA,REC. 118 / MAL LUNE MUSIC,2023,42
185,NIAKS,,,,DONNA,WARNER / BYLKA PROD,2023,42
186,ZED,,,,JOLI,BELIEVE / LDS PRODUCTION,2023,42
187,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2023,42
188,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2023,42
189,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2023,42
190,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
191,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2023,42
192,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2023,42
193,FAVÉ,,,,SUPER FAVE 3D,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
194,CREEDS,,,,PUSH UP,SONY MUSIC ENTERTAINMENT / B1,2023,42
195,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,42
196,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
197,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,42
198,PLK,,,,UN PEU DE HAINE,PANENKA,2023,42
199,GAZO,,,,NO LÈCHE,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,42
200,P!NK,,,,TRUSTFALL,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2023,42
1,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2023,43
2,JUNGELI,IMEN ES,ALONZO,,PETIT GÉNIE,"AWAL / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD / AWAL",2023,43
3,KEBLACK,,,,LAISSE MOI,BELIEVE / DAYEDEN MUSIK,2023,43
4,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2023,43
5,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2023,43
6,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2023,43
7,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2023,43
8,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2023,43
9,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,43
10,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,43
11,LETO,,,,DANS LE NOIR,WARNER / REC.118 / WINTERFELL,2023,43
12,KENYA GRACE,,,,STRANGERS,WEA / WARNER RECORDS/MAJOR RECORDINGS,2023,43
13,LOREEN,,,,TATTOO,ONE RECORDS / POLYDOR,2023,43
14,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2023,43
15,LETO,SDM,,,SUR LE BANC,WARNER / REC.118 / WINTERFELL,2023,43
16,JOGGA,WILSKO,7IA,,SKEU SKEU,WARNER / ELEKTRA FRANCE,2023,43
17,TIAKOLA,,,,MEUDA,WATI-B,2023,43
18,LETO,TIAKOLA,,,GOD BLESS,WARNER / REC.118 / WINTERFELL,2023,43
19,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,43
20,LETO,NINHO,,,187 MESURES,WARNER / REC.118 / WINTERFELL,2023,43
21,CASSO,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2023,43
22,LETO,,,,PRÉJUDICE,WARNER / REC.118 / WINTERFELL,2023,43
23,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2023,43
24,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2023,43
25,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2023,43
26,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,43
27,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2023,43
28,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2023,43
29,TRINIX,,,,THE MAGIC KEY,ORCHARD / PEOPLE WANT TO DANCE,2023,43
30,SOFTO,NINHO,,,MAUVAISE NOUVELLE,BELIEVE / PLAY TWO,2023,43
31,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2023,43
32,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2023,43
33,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
34,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2023,43
35,PLK,,,,NOUVELLES,PANENKA MUSIC,2023,43
36,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2023,43
37,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2023,43
38,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,43
39,CALVIN HARRIS,SAM SMITH,,,DESIRE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
40,ZOKUSH,,,,1 2 3 4,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,43
41,VICTOR THOMPSON,,,,THIS YEAR,ORCHARD / NWE WORLDWIDE,2023,43
42,WERENOI,,,,MAGOT,BELIEVE / ALLPOINTS,2023,43
43,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2023,43
44,LETO,KOBA LAD,,,IMMONDE,WARNER / REC.118 / WINTERFELL,2023,43
45,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,43
46,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2023,43
47,BURNA BOY,,,,CITY BOYS,WEA / ATLANTIC US,2023,43
48,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2023,43
49,IKAZ BOI,,,,BALLE DANS LE COEUR,STELLAR 90,2023,43
50,LETO,,,,TOUTE ÉPREUVE,WARNER / REC.118 / WINTERFELL,2023,43
51,TRINIX,FAFÁ DE BELÉM,,,EMORIO,WEA / TRINIX MUSIC / WEA FRANCE,2023,43
52,LETO,,,,VOVO,WARNER / REC.118 / WINTERFELL,2023,43
53,NEGRITO,FRANGLISH,,,J'AI PAYÉ,BELIEVE / PLAY TWO,2023,43
54,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2023,43
55,MENTISSA,,,,MAMMA MIA,BELIEVE / TÔT OU TARD,2023,43
56,KYO,COEUR DE PIRATE,,,DERNIÈRE DANSE,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,43
57,MARNIK/NAELECK/VINAI,,,,BOYZ IN PARIS,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2023,43
58,GAZO,,,,DIE,BSB PROD,2023,43
59,KING SERENITY,LOCKO,SERGIO ALEJANDRO,,ALL FOR U,IDOL / CAN'T STOP PRODUCTIONS,2023,43
60,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
61,ONEREPUBLIC,,,,RUNAWAY,ONE RECORDS / POLYDOR,2023,43
62,PLK,,,,DEMAIN,PANENKA MUSIC,2023,43
63,LOUANE,,,,PARDONNE-MOI,ISLAND DEF JAM,2023,43
64,LETO,,,,ZE PEQUENO,WARNER / REC.118 / WINTERFELL,2023,43
65,FREEZE CORLEONE,,,,SHAVKAT,MMS CORP,2023,43
66,NEJ,,,,MA MUSE,BELIEVE / MIEL NOIR,2023,43
67,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,43
68,NAZAKEBLACK,NAZA,KEBLACK,,"1,2,3 SOLEIL",BELIEVE / CAPRICAROLESQUE INDUSTRY - DAYEDEN MUSIK,2023,43
69,FREEZE CORLEONE,,,,JOUR DE PLUS,MMS CORP,2023,43
70,DAVE/TIAKOLA,,,,SPECIAL,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2023,43
71,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2023,43
72,KERCHAK,,,,ROULE UN AUTRE,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,43
73,GAZO,,,,FLEURS,BSB PROD,2023,43
74,LETO,,,,KOKE,WARNER / REC.118 / WINTERFELL,2023,43
75,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,43
76,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2023,43
77,OLIVIA RODRIGO,,,,VAMPIRE,ONE RECORDS / INTERSCOPE RECORDS,2023,43
78,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
79,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,43
80,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,43
81,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,43
82,LETO,,,,TCHTOUCHOUCHOU,WARNER / REC.118 / WINTERFELL,2023,43
83,TAYLOR SWIFT,,,,CRUEL SUMMER,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,43
84,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
85,LETO,,,,UN MONDE IMPARFAIT,WARNER / REC.118 / WINTERFELL,2023,43
86,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2023,43
87,KANEKI,NINHO,NAPS,,BLUE,"WARNER / REC. 118, TTR & SDT EMPIRE",2023,43
88,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2023,43
89,LETO,,,,GANG GANG,WARNER / REC.118 / WINTERFELL,2023,43
90,LETO,,,,LIBÉREZ MES GARS,WARNER / REC.118 / WINTERFELL,2023,43
91,LETO,,,,YEAH,WARNER / REC.118 / WINTERFELL,2023,43
92,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,43
93,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,43
94,LETO,,,,JE M'EN SOUVIENS,WARNER / REC.118 / WINTERFELL,2023,43
95,NIAKS,,,,MAHMOUMA,BYLKA PROD / ADA FRANCE,2023,43
96,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,43
97,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",ONE RECORDS / UNIVERSAL MUSIC,2023,43
98,JEY BROWNIE,FLEM KGB,,,GTB,BELIEVE / ATT MUSIC PRODUCTIONS,2023,43
99,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,43
100,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,43
101,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,43
102,AYA NAKAMURA,,,,CHÉRIE,REC118 / REC. 118,2023,43
103,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,43
104,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2023,43
105,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,43
106,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2023,43
107,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2023,43
108,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,43
109,LETO,,,,JE ME DEMANDE,WARNER / REC.118 / WINTERFELL,2023,43
110,R3HAB/INNA/SASH!,,,,ROCK MY BODY,WEA / SPINNIN' RECORDS,2023,43
111,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2023,43
112,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2023,43
113,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2023,43
114,PURPLE DISCO MACHINE,KUNGS,,,SUBSTITUTION,ISLAND DEF JAM,2023,43
115,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,43
116,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,43
117,ONE REPUBLIC,,,,I AIN'T WORRIED,ONE RECORDS / UNIVERSAL MUSIC,2023,43
118,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2023,43
119,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,43
120,SIDIKI DIABATÉ,GAZO,,,TERMINUS,BELIEVE / PLAY TWO,2023,43
121,MALUMA,,,,COCO LOCO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2023,43
122,AUPINARD,,,,QUEL TYPE DE VIBE?,WARNER / BMG RIGHTS MGMT FRANCE SARL,2023,43
123,DAVE,CENTRAL CEE,,,SPRINTER,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,43
124,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,43
125,TIAKOLA,,,,GASOLINA,WATI-B,2023,43
126,THE KID LAROI,,,,TOO MUCH,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
127,PEGGY GOU,,,,NANANA,BEGGARS / XL RECORDINGS,2023,43
128,LANA DEL REY,,,,SUMMERTIME SADNESS,ONE RECORDS / POLYDOR,2023,43
129,BORIS WAY,,,,LOSE MY MIND,SONY MUSIC ENTERTAINMENT / B1,2023,43
130,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,43
131,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,43
132,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,43
133,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,43
134,LOI,ROBIN,,,GOLD,WEA / VOLKSMUSIC/WM GERMANY,2023,43
135,SHAY,,,,COMMANDO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,43
136,SOUND OF LEGEND,GROOVE COVERAGE,DJANE HOUSEKAT,,GOD IS A GIRL,BELIEVE / PLAY TWO,2023,43
137,JOSMAN,,,,INTRO,SIDELINE,2023,43
138,BAD BUNNY,,,,MONACO,ORCHARD / RIMAS ENTERTAINMENT LLC,2023,43
139,MITSKI,,,,MY LOVE MINE ALL MINE,DEAD OCEANS,2023,43
140,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,43
141,IMAGINE DRAGONS,,,,CHILDREN OF THE SKY,ONE RECORDS / INTERSCOPE RECORDS,2023,43
142,BABY GANG,MAES,,,MOCRO MAFIA,WEA / WARNER MUSIC,2023,43
143,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,43
144,THE ROLLING STONES,,,,ANGRY,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,43
145,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2023,43
146,LETO,,,,ONE LOVE,WARNER / REC.118 / WINTERFELL,2023,43
147,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,43
148,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2023,43
149,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,43
150,ELOÏZ,,,,HEY BRO,BELIEVE / JO&CO,2023,43
151,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
152,MISTER YOU,,,,RESTE TRANKIL,BELIEVE / HASTA LA MUERTE,2023,43
153,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,43
154,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2023,43
155,FRANGLISH,,,,TROP PARLER,CAPITOL MUSIC FRANCE / CAPITOL,2023,43
156,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,43
157,FREEZE CORLEONE,,,,MW2,MMS CORP,2023,43
158,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,43
159,MÅNESKIN,,,,BABY SAID,RCA GROUP / EPIC,2023,43
160,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,43
161,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,43
162,DRAKE,YEAT,,,IDGAF,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,43
163,JOE DASSIN,,,,DANS LES YEUX D'EMILIE,SONY MUSIC ENTERTAINMENT / LEGACY RECORDINGS,2023,43
164,IMAGINE DRAGONS,,,,BELIEVER,ONE RECORDS / INTERSCOPE RECORDS,2023,43
165,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,43
166,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2023,43
167,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,43
168,DOUMS,,,,STARS,SONY MUSIC ENTERTAINMENT / FRÉMONT & CO,2023,43
169,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,43
170,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2023,43
171,IMAGINE DRAGONS,,,,DEMONS,ONE RECORDS / INTERSCOPE RECORDS,2023,43
172,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,43
173,FREEZE CORLEONE,,,,ANCELOTTI,MMS CORP,2023,43
174,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,43
175,WERENOI,,,,TOUT SEUL,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,43
176,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,43
