classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
197,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,46
198,L2B GANG,RSKO,,,AMIS D'ENFANCE,BELIEVE / O-VNEE MUSIC X 172 RECORD,2021,46
199,NISKA,,,,LOUP SOLITAIRE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
200,NISKA,,,,CDC,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
1,ORELSAN,,,,L'ODEUR DE L'ESSENCE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2021,47
2,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2021,47
3,ORELSAN,,,,DU PROPRE,3EME BUREAU,2021,47
4,ORELSAN,,,,SHONEN,3EME BUREAU,2021,47
5,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2021,47
6,ORELSAN,,,,SEUL AVEC DU MONDE AUTOUR,3EME BUREAU,2021,47
7,ORELSAN,,,,CASSEURS FLOWTERS INFINITY,3EME BUREAU,2021,47
8,ORELSAN,,,,RÊVE MIEUX,3EME BUREAU,2021,47
9,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2021,47
10,ORELSAN,,,,BAISE LE MONDE,3EME BUREAU,2021,47
11,ORELSAN,,,,BÉBÉBOA,3EME BUREAU,2021,47
12,ORELSAN,,,,MANIFESTE,3EME BUREAU,2021,47
13,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,47
14,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
15,ORELSAN,,,,ENSEMBLE,3EME BUREAU,2021,47
16,ORELSAN,,,,CIVILISATION,3EME BUREAU,2021,47
17,ORELSAN,,,,ATHÉNA,3EME BUREAU,2021,47
18,ORELSAN,,,,DERNIER VERRE,3EME BUREAU,2021,47
19,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2021,47
20,CKAY,,,,LOVE NWANTITI,WARNER / WM SOUTH AFRICA,2021,47
21,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
22,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2021,47
23,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2021,47
24,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2021,47
25,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2021,47
26,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
27,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2021,47
28,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2021,47
29,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,47
30,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2021,47
31,ED SHEERAN,JESSI,SUNMI,,SHIVERS,WARNER / ATLANTIC RECORDS UK,2021,47
32,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
33,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2021,47
34,GUY2BEZBAR,,,,FENDI LOVE,BLUE MAGIC CORP,2021,47
35,PLK,,,,ATTENTAT,PANENKA MUSIC,2021,47
36,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
37,ZIAK,,,,AKIMBO,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
38,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2021,47
39,TAYC,TIAKOLA,,,P A S C O M M E Ç A,BELIEVE / PLAY TWO,2021,47
40,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,47
41,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,47
42,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2021,47
43,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
44,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2021,47
45,AMBIANCE SKANDAL,,,,OFFISHAL,BELIEVE / BALAI STEAK // PLAY TWO,2021,47
46,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
47,ZIAK,,,,RHUM & MACHETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
48,ADELE,,,,OH MY GOD,COLUMBIA,2021,47
49,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2021,47
50,TAYC,,,,D O N N E L E M O I,BELIEVE / PLAY TWO,2021,47
51,GAYLE,ROYAL,THE SERPENT,,ABCDEFU,WARNER / ATLANTIC/ARTHOUSE RECORDS,2021,47
52,NISKA,,,,BLUE MAGIC,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
53,ZIAK,,,,SHONEN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
54,TAYC,GAZO,,,B O N & M A U V A I S,BELIEVE / PLAY TWO,2021,47
55,STROMAE,,,,SANTÉ,POLYDOR,2021,47
56,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2021,47
57,SIA,AMIR,,,1+1,WARNER / MONKEY PUZZLE/ATLANTIC,2021,47
58,COLDPLAY,BTS,,,MY UNIVERSE,WARNER / PARLOPHONE UK,2021,47
59,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2021,47
60,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,47
61,TAYC,FALLY IPUPA,,,S U I S - M O I,BELIEVE / PLAY TWO,2021,47
62,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2021,47
63,PLK,,,,A LA BASE,PANENKA MUSIC,2021,47
64,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2021,47
65,ZIAK,,,,GALERIE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
66,ADELE,,,,MY LITTLE LOVE,COLUMBIA,2021,47
67,ADELE,,,,STRANGERS BY NATURE,COLUMBIA,2021,47
68,PLK FT SCH,,,,INCONTROLABLES,PANENKA MUSIC,2021,47
69,GRAND CORPS MALADE,,,,NOS PLUS BELLES ANNÉES,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2021,47
70,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,47
71,ADELE,,,,CAN I GET IT,COLUMBIA,2021,47
72,TAYC,,,,H A D J A,BELIEVE / PLAY TWO,2021,47
73,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2021,47
74,DADJU,ANITTA,,,MON SOLEIL,POLYDOR,2021,47
75,GUY2BEZBAR,,,,BALTIMORE,BLUE MAGIC CORP,2021,47
76,TAYC,FRANGLISH,MHD,,B L A C K C A R D,BELIEVE / PLAY TWO,2021,47
77,NO LIMIT,ORELSAN,NINHO,,MILLIONS,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD/EPIC,2021,47
78,TAYC,,,,LE TEMPS,PLAY TWO,2021,47
79,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2021,47
80,PLK,,,,R.A.F,PANENKA MUSIC,2021,47
81,ADELE,,,,I DRINK WINE,COLUMBIA,2021,47
82,NISKA,,,,JOTA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
83,GUY2BEZBAR,,,,CA VA COMMENCER ICI,BLUE MAGIC CORP,2021,47
84,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2021,47
85,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,47
86,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2021,47
87,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2021,47
88,GUY2BEZBAR,,,,PRADA,BLUE MAGIC CORP,2021,47
89,GUY2BEZBAR,,,,CRACKLANDERS,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2021,47
90,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2021,47
91,TAYC,,,,O G W I F E Y,BELIEVE / PLAY TWO,2021,47
92,ADELE,,,,CRY YOUR HEART OUT,COLUMBIA,2021,47
93,TAYC,LETO,,,L E A K,BELIEVE / PLAY TWO,2021,47
94,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2021,47
95,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2021,47
96,GLK,,,,LTDP,BELIEVE / PLAY TWO,2021,47
97,TAYC,,,,N U E,BELIEVE / PLAY TWO,2021,47
98,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2021,47
99,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
100,TAYC,,,,M A F A M I L L E,BELIEVE / PLAY TWO,2021,47
101,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2021,47
102,ZIAK,,,,LLORET DE MAR,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
103,RIM'K,,,,PAPEL,VIRGIN RECORDS FRANCE / FRENESIK,2021,47
104,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2021,47
105,GUY2BEZBAR,,,,FULL BLACK,BLUE MAGIC CORP,2021,47
106,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,47
107,LANDY,,,,TPLF,BELIEVE / 109 RECORD,2021,47
108,PLK,,,,HUBERT ET SAÏD,PANENKA MUSIC,2021,47
109,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,47
110,LAETI,,,,RIDER TOUTE LA NIGHT,BELIEVE / PLAY TWO,2021,47
111,LE CLASSICO ORGANISÉ,,,,LES GALACTIQUES,BELIEVE / RIEN 100 RIEN,2021,47
112,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,47
113,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,47
114,ZIAK,,,,ESPACE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
115,NISKA,,,,140G,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
116,ADELE,,,,TO BE LOVED,COLUMBIA,2021,47
117,TAYC,,,,DIS MOI COMMENT.,BELIEVE / PLAY TWO,2021,47
118,GUY2BEZBAR,,,,NANA,BLUE MAGIC CORP,2021,47
119,GUY2BEZBAR,,,,FABULEUX,BLUE MAGIC CORP,2021,47
120,TAYC,,,,P A R D O N,BELIEVE / PLAY TWO,2021,47
121,EVA,,,,SOEUR,MCA / ALDAM PRODUCTION,2021,47
122,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
123,NISKA,,,,DE BON MATIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
124,LACRIM,,,,KANUN,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,47
125,TOM GRENNAN,,,,LITTLE BIT OF LOVE,SONY MUSIC ENTERTAINMENT / INSANITY RECORDS,2021,47
126,TAYC,SOPRANO,,,C O M B L E U S E D E R Ê V E S,BELIEVE / PLAY TWO,2021,47
127,GUY2BEZBAR,,,,BOY,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2021,47
128,HATIK,,,,MA P'TITE ÉTOILE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,47
129,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,47
130,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
131,SASSO,,,,ELLE VEUT,CONSTELLATION,2021,47
132,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2021,47
133,TAYC,,,,6 . 4,BELIEVE / PLAY TWO,2021,47
134,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,47
135,GUY2BEZBAR,,,,FEBBRAIO,BLUE MAGIC CORP,2021,47
136,JASON DERULO,,,,ACAPULCO,WARNER / ATLANTIC RECORDS,2021,47
137,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,47
138,MAROU CHENKO,,,,POTION,BELIEVE / KORBACK PRODUCTION,2021,47
139,CAMILA CABELLO,,,,DON'T GO YET,SONY MUSIC ENTERTAINMENT / EPIC,2021,47
140,GUY2BEZBAR,,,,PEPETTES,BLUE MAGIC CORP,2021,47
141,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,47
142,MARIAH CAREY,,,,ALL I WANT FOR CHRISTMAS IS YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
143,SHAKIRA,,,,DON'T WAIT UP,SONY MUSIC ENTERTAINMENT / RCA,2021,47
144,ADELE,,,,ALL NIGHT PARKING INTERLUDE,COLUMBIA,2021,47
145,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,47
146,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,47
147,ADELE,,,,WOMAN LIKE ME,COLUMBIA,2021,47
148,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,47
149,ZIAK,,,,PRIÈRE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
150,NISKA,,,,PARIS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
151,ADELE,,,,HOLD ON,COLUMBIA,2021,47
152,LOUANE,,,,AIMER À MORT,ISLAND DEF JAM,2021,47
153,EVA,,,,BALI,MCA / ALDAM PRODUCTION,2021,47
154,IMEN ES,,,,FANTÔME,ISLAND DEF JAM / BENDO / FULGU PROD,2021,47
155,A2H,,,,LE CŒUR DES FILLES,BELIEVE / PALACE PROD,2021,47
156,DJ SNAKE,,,,SG,POLYDOR / UNIVERSAL MUSIC,2021,47
157,BOLÉMVN,,,,ÇA CANARDE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
158,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2021,47
159,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2021,47
160,ZIAK,,,,S.P.S,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
161,KODES,,,,BIPOLAIRE,SONY MUSIC ENTERTAINMENT / WATI-B,2021,47
162,PLK FT SDM,,,,EN VILLE,PANENKA MUSIC,2021,47
163,BOOBA,,,,LEO MESSI,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,47
164,GUY2BEZBAR,,,,JOUR ET NUIT,BLUE MAGIC CORP,2021,47
165,TIAKOLA,,,,JOURNÉE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2021,47
166,CHILLA,DAVINHOR,LE JUIICE,VICKY R,AHOO,CAPITOL MUSIC FRANCE / CAPITOL,2021,47
167,SOOLKING,,,,LELA,CAPITOL MUSIC FRANCE / CAPITOL,2021,47
168,LE CLASSICO ORGANISÉ,,,,À LA RUE MARIÉ,BELIEVE / RIEN 100 RIEN,2021,47
169,BILLIE EILISH,,,,HAPPIER THAN EVER,POLYDOR / INTERSCOPE RECORDS,2021,47
170,REIK,ROCCO HUNT,ANA MENA,,A UN PASO DE LA LUNA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
171,LE CLASSICO ORGANISÉ,,,,LÉGENDAIRE,BELIEVE / RIEN 100 RIEN,2021,47
172,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2021,47
173,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2021,47
174,EVA,,,,MAMAN J'AI MAL,MCA / ALDAM PRODUCTION,2021,47
175,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2021,47
176,GUY2BEZBAR,,,,SPACE MOUNTAIN,BLUE MAGIC CORP,2021,47
177,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2021,47
178,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2021,47
179,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,47
180,ZIAK,,,,VRAI / FAUX,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
181,GAZO,,,,HAINE&SEX,BSB PROD,2021,47
182,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,47
183,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,47
184,GUY2BEZBAR,,,,TICKET GAGNANT,BLUE MAGIC CORP,2021,47
185,POST MALONE,,,,ONE RIGHT NOW,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,47
186,TIMAL,,,,LA BEU BEU,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,47
187,EVA,,,,BABY BOY,MCA / ALDAM PRODUCTION,2021,47
188,ADELE,,,,LOVE IS A GAME,COLUMBIA,2021,47
189,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,47
190,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2021,47
191,GUY2BEZBAR,,,,PRINCE DE PARIS,BLUE MAGIC CORP,2021,47
192,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2021,47
193,NISKA,,,,LE MONDE EST MÉCHANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
194,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,47
195,GUY2BEZBAR,,,,SHOOTERS,BLUE MAGIC CORP,2021,47
196,GUY2BEZBAR,,,,LALA,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2021,47
197,NISKA,,,,JOE PESCI,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
198,SOPRANO,,,,DINGUE,WARNER / REC. 118,2021,47
199,ZIAK,,,,GROS LOT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,47
200,PLK,,,,PILOTE,PANENKA MUSIC,2021,47
1,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2021,48
2,ORELSAN,,,,L'ODEUR DE L'ESSENCE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2021,48
3,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2021,48
4,MAES,,,,PLATINE O PLOMO,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
5,ORELSAN,,,,DU PROPRE,3EME BUREAU,2021,48
6,MAES,,,,MARDI GRAS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
7,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,48
8,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2021,48
9,CKAY,,,,LOVE NWANTITI,WARNER / WM SOUTH AFRICA,2021,48
10,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,48
11,MAES,,,,PROFESOR,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
12,ORELSAN,,,,SHONEN,3EME BUREAU,2021,48
13,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2021,48
14,MAES,,,,LE MAIRE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
15,MAES,,,,SACHET,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
16,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2021,48
17,ORELSAN,,,,SEUL AVEC DU MONDE AUTOUR,3EME BUREAU,2021,48
18,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2021,48
19,MAES,,,,T-MAX 560,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
20,ORELSAN,,,,CASSEURS FLOWTERS INFINITY,3EME BUREAU,2021,48
21,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2021,48
22,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2021,48
23,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2021,48
24,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
25,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
26,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,48
27,ORELSAN,,,,RÊVE MIEUX,3EME BUREAU,2021,48
28,ORELSAN,,,,BAISE LE MONDE,3EME BUREAU,2021,48
29,MAES,,,,ARGENT SAL,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
30,ED SHEERAN,JESSI,SUNMI,,SHIVERS,WARNER / ATLANTIC RECORDS UK,2021,48
31,MAES,,,,ÖZIL,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
32,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2021,48
33,MAES,,,,BERLINE NOIRE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
34,MAES,,,,LOCAL,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
35,ORELSAN,,,,BÉBÉBOA,3EME BUREAU,2021,48
36,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,48
37,MAES,,,,HYPOCRITE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
38,MAES,,,,LA PLANQUE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
39,ORELSAN,,,,ENSEMBLE,3EME BUREAU,2021,48
40,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2021,48
41,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2021,48
42,MAES,,,,DE NIRO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2021,48
43,ORELSAN,,,,CIVILISATION,3EME BUREAU,2021,48
44,ORELSAN,,,,ATHÉNA,3EME BUREAU,2021,48
45,ORELSAN,,,,MANIFESTE,3EME BUREAU,2021,48
46,GAYLE,ROYAL,THE SERPENT,,ABCDEFU,WARNER / ATLANTIC/ARTHOUSE RECORDS,2021,48
47,ORELSAN,,,,DERNIER VERRE,3EME BUREAU,2021,48
48,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2021,48
49,MAES,,,,QUOTIDIEN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
50,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,48
51,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2021,48
52,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,48
53,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2021,48
54,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,48
55,NINHO,,,,BINKS TO BINKS 7,WARNER / REC. 118,2021,48
56,PLK FT OBOY,,,,ATTENTAT,PANENKA MUSIC,2021,48
57,ZIAK,,,,AKIMBO,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
58,MARIAH CAREY,,,,ALL I WANT FOR CHRISTMAS IS YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,48
59,COLDPLAY,BTS,,,MY UNIVERSE,WARNER / PARLOPHONE UK,2021,48
60,ROHFF,,,,LEGEND,ISLAND DEF JAM / BENDO / LEGEND ALIVE PRODUCTION,2021,48
61,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2021,48
62,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
63,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2021,48
64,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
65,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2021,48
66,SIA,AMIR,,,1+1,WARNER / MONKEY PUZZLE/ATLANTIC,2021,48
67,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2021,48
68,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2021,48
69,STROMAE,,,,SANTÉ,POLYDOR,2021,48
70,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,48
71,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2021,48
72,GRAND CORPS MALADE,,,,NOS PLUS BELLES ANNÉES,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2021,48
73,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,48
74,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,48
75,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2021,48
76,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,48
77,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2021,48
78,DADJU,ANITTA,,,MON SOLEIL,POLYDOR,2021,48
79,NISKA,,,,BLUE MAGIC,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
80,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2021,48
81,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2021,48
82,TAYC,,,,LE TEMPS,PLAY TWO,2021,48
83,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,48
84,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2021,48
85,ZIAK,,,,RHUM & MACHETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
86,ZIAK,,,,GALERIE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,48
